time,cpu,bb
0.0,0.0,0.028000000000000025
1.0,0.0,0.028249999999999997
2.0,0.0,0.05349999999999999
3.0,0.0,0.09524999999999995
4.0,0.0,0.09599999999999997
5.0,0.0,0.11024999999999996
7.0,0.0,0.119
8.0,0.0,0.12424999999999997
9.0,0.0,0.16574999999999995
11.0,0.0,0.19099999999999995
12.0,0.0,0.20775
14.0,0.0,0.21875
15.0,0.0,0.23424999999999996
16.0,0.0,0.256
17.0,0.0,0.26925
18.0,0.0,0.2855
19.0,0.0,0.28700000000000003
20.0,0.0,0.30000000000000004
21.0,0.0,0.30374999999999996
22.0,0.0,0.32475
25.0,0.0,0.3305
27.0,0.0,0.33099999999999996
28.0,0.0,0.33999999999999997
29.0,0.0,0.34375
30.0,0.0,0.35275
32.0,0.0,0.35475
33.0,0.0,0.36950000000000005
34.0,0.0,0.37224999999999997
36.0,0.0,0.377
37.0,0.0,0.38375000000000004
39.0,0.0,0.41074999999999995
40.0,0.0,0.41425
41.0,0.0,0.42025
42.0,0.0,0.42674999999999996
43.0,0.0,0.4285
46.0,0.0,0.4475
47.0,0.0,0.475
49.0,0.0,0.49975
50.0,0.0,0.5237499999999999
51.0,0.0,0.54425
52.0,0.0,0.5589999999999999
53.0,0.0,0.5607500000000001
54.0,0.0,0.58525
55.0,0.0,0.59325
56.0,0.0,0.62575
57.0,0.0,0.6405000000000001
58.0,0.0,0.67125
60.0,0.0,0.6819999999999999
61.0,0.0,0.7444999999999999
63.0,0.0,0.75925
64.0,0.0,0.7975
65.0,0.0,0.8225
68.0,0.0,0.8280000000000001
70.0,0.0,0.84375
71.0,0.0,0.84675
72.0,0.0,0.86425
74.0,0.0,0.8815
77.0,0.0,0.89225
78.0,0.0,0.8935
80.0,0.0,0.91525
82.0,0.0,0.92625
84.0,0.0,0.938
86.0,0.0,0.951
88.0,0.0,0.96225
91.0,0.0,0.9795
93.0,0.0,0.98975
96.0,0.0,0.98975
97.0,0.0,0.98975
98.0,0.0,0.98975
99.0,0.0,0.98975
100.0,0.0,0.98975
101.0,0.0,0.98975
102.0,0.0,0.98975
105.0,0.0,0.98975
107.0,0.0,0.98975
108.0,0.0,0.98975
109.0,0.0,0.98975
110.0,0.0,0.98975
114.0,0.0,0.98975
115.0,0.0,0.98975
117.0,0.0,0.98975
118.0,0.0,0.98975
119.0,0.0,0.98975
121.0,0.0,0.98975
122.0,0.0,0.98975
123.0,0.0,0.98975
124.0,0.0,0.98975
125.0,0.0,0.98975
126.0,0.0068266666666666476,0.9905
127.0,0.0068266666666666476,0.9905
128.0,0.0068266666666666476,0.9905
129.0,0.0068266666666666476,0.9905
130.0,0.0068266666666666476,0.9905
132.0,0.0068266666666666476,0.9905
134.0,0.0068266666666666476,0.9905
136.0,0.0068266666666666476,0.9905
138.0,0.0068266666666666476,0.9905
140.0,0.0068266666666666476,0.9905
141.0,0.0068266666666666476,0.9905
142.0,0.0068266666666666476,0.9905
143.0,0.0068266666666666476,0.9905
144.0,0.0068266666666666476,0.9905
146.0,0.0068266666666666476,0.9905
147.0,0.0068266666666666476,0.9905
149.0,0.0068266666666666476,0.9905
150.0,0.0068266666666666476,0.9905
152.0,0.0068266666666666476,0.9905
153.0,0.0068266666666666476,0.9905
154.0,0.0068266666666666476,0.9905
156.0,0.0068266666666666476,0.9905
157.0,0.0068266666666666476,0.9905
159.0,0.0068266666666666476,0.9905
160.0,0.0068266666666666476,0.9905
162.0,0.0068266666666666476,0.9905
163.0,0.0068266666666666476,0.9905
164.0,0.0068266666666666476,0.9905
165.0,0.0068266666666666476,0.9905
169.0,0.0068266666666666476,0.9905
170.0,0.0068266666666666476,0.9905
171.0,0.0068266666666666476,0.9905
172.0,0.0068266666666666476,0.9905
173.0,0.0068266666666666476,0.9905
174.0,0.0068266666666666476,0.9905
175.0,0.0068266666666666476,0.9905
176.0,0.0068266666666666476,0.9905
178.0,0.0068266666666666476,0.9905
179.0,0.0068266666666666476,0.9905
181.0,0.0068266666666666476,0.9905
183.0,0.0068266666666666476,0.9905
184.0,0.0068266666666666476,0.9905
185.0,0.0068266666666666476,0.9905
186.0,0.00768000000000002,0.99275
188.0,0.00768000000000002,0.99275
190.0,0.00768000000000002,0.99275
193.0,0.00768000000000002,0.99275
194.0,0.00768000000000002,0.99275
197.0,0.00768000000000002,0.99275
199.0,0.00768000000000002,0.99275
200.0,0.00768000000000002,0.99275
201.0,0.00768000000000002,0.99275
203.0,0.00768000000000002,0.99275
204.0,0.00768000000000002,0.99275
206.0,0.00768000000000002,0.99275
207.0,0.00768000000000002,0.99275
208.0,0.00768000000000002,0.99275
209.0,0.00768000000000002,0.99275
211.0,0.00768000000000002,0.99275
215.0,0.00768000000000002,0.99275
216.0,0.00768000000000002,0.99275
218.0,0.00768000000000002,0.99275
219.0,0.00768000000000002,0.99275
220.0,0.00768000000000002,0.99275
221.0,0.00768000000000002,0.99275
223.0,0.00768000000000002,0.99275
225.0,0.00768000000000002,0.99275
226.0,0.00768000000000002,0.99275
227.0,0.00768000000000002,0.99275
229.0,0.00768000000000002,0.99275
230.0,0.00768000000000002,0.99275
233.0,0.00768000000000002,0.99275
235.0,0.00768000000000002,0.99275
239.0,0.00768000000000002,0.99275
240.0,0.00768000000000002,0.99275
244.0,0.00768000000000002,0.99275
247.0,0.00768000000000002,0.99275
248.0,0.00768000000000002,0.99275
249.0,0.00768000000000002,0.99275
250.0,0.00768000000000002,0.99275
253.0,0.00768000000000002,0.99275
254.0,0.00768000000000002,0.99275
255.0,0.00768000000000002,0.99275
256.0,0.00768000000000002,0.99275
257.0,0.00768000000000002,0.99275
259.0,0.00768000000000002,0.99275
260.0,0.00768000000000002,0.99275
261.0,0.00768000000000002,0.99275
263.0,0.00768000000000002,0.99275
264.0,0.00768000000000002,0.99275
266.0,0.00768000000000002,0.99275
267.0,0.014506666666666668,0.99375
269.0,0.014506666666666668,0.99375
270.0,0.014506666666666668,0.99375
272.0,0.014506666666666668,0.99375
274.0,0.014506666666666668,0.99375
275.0,0.014506666666666668,0.99375
277.0,0.014506666666666668,0.99325
278.0,0.014506666666666668,0.99325
280.0,0.014506666666666668,0.99325
281.0,0.014506666666666668,0.99325
283.0,0.014506666666666668,0.99325
286.0,0.014506666666666668,0.99325
287.0,0.014506666666666668,0.99325
288.0,0.014506666666666668,0.99325
289.0,0.014506666666666668,0.99325
291.0,0.014506666666666668,0.99325
293.0,0.014506666666666668,0.99325
294.0,0.014506666666666668,0.99325
295.0,0.014506666666666668,0.99325
297.0,0.014506666666666668,0.99325
298.0,0.014506666666666668,0.99325
300.0,0.014506666666666668,0.99325
302.0,0.014506666666666668,0.99325
303.0,0.014506666666666668,0.99325
305.0,0.014506666666666668,0.99325
306.0,0.014506666666666668,0.99275
307.0,0.014506666666666668,0.99275
308.0,0.014506666666666668,0.99275
309.0,0.014506666666666668,0.99275
310.0,0.014506666666666668,0.99275
311.0,0.014506666666666668,0.99275
312.0,0.014506666666666668,0.99275
313.0,0.014506666666666668,0.99275
314.0,0.014506666666666668,0.99275
315.0,0.014506666666666668,0.99275
318.0,0.014506666666666668,0.99275
319.0,0.014506666666666668,0.99275
320.0,0.014506666666666668,0.99275
322.0,0.014506666666666668,0.99275
323.0,0.014506666666666668,0.99275
325.0,0.014506666666666668,0.99275
327.0,0.014506666666666668,0.99275
328.0,0.014506666666666668,0.99275
329.0,0.014506666666666668,0.99275
331.0,0.014506666666666668,0.99275
332.0,0.014506666666666668,0.99275
333.0,0.014506666666666668,0.99275
335.0,0.014506666666666668,0.99275
336.0,0.014506666666666668,0.99275
337.0,0.014506666666666668,0.99275
338.0,0.014506666666666668,0.99275
340.0,0.014506666666666668,0.99275
342.0,0.014506666666666668,0.99275
343.0,0.014506666666666668,0.99275
344.0,0.014506666666666668,0.99275
345.0,0.014506666666666668,0.99275
346.0,0.014506666666666668,0.99275
347.0,0.014506666666666668,0.99275
349.0,0.014506666666666668,0.99275
352.0,0.014506666666666668,0.99275
