id,submit,wait in,input,wait run,run,wait out,output,complete,wait,response
84.0,87.0,0.0,3800.0,114.0,9314.0,99.0,2375.0,15789.0,213.0,15702.0
51.0,43.0,0.0,6600.0,40.0,8523.0,201.0,4125.0,19532.0,241.0,19489.0
1.0,1.0,0.0,4000.0,409.0,12560.0,246.0,2500.0,19716.0,655.0,19715.0
79.0,84.0,0.0,6800.0,325.0,8638.0,175.0,4250.0,20272.0,500.0,20188.0
78.0,83.0,0.0,6600.0,155.0,9321.0,0.0,4125.0,20284.0,155.0,20201.0
12.0,10.0,0.0,4400.0,33.0,13077.0,114.0,2750.0,20384.0,147.0,20374.0
53.0,46.0,0.0,6400.0,196.0,10907.0,312.0,4000.0,21861.0,508.0,21815.0
50.0,43.0,0.0,4400.0,809.0,14690.0,179.0,2750.0,22871.0,988.0,22828.0
87.0,89.0,0.0,6800.0,325.0,12164.0,74.0,4250.0,23702.0,399.0,23613.0
21.0,14.0,0.0,7200.0,244.0,12651.0,520.0,4500.0,25129.0,764.0,25115.0
23.0,16.0,0.0,6000.0,610.0,14043.0,745.0,3750.0,25164.0,1355.0,25148.0
74.0,74.0,0.0,7200.0,188.0,12659.0,1082.0,4500.0,25703.0,1270.0,25629.0
73.0,68.0,0.0,7800.0,562.0,12739.0,1518.0,4875.0,27562.0,2080.0,27494.0
31.0,26.0,0.0,6600.0,17.0,14560.0,2613.0,4125.0,27941.0,2630.0,27915.0
60.0,52.0,0.0,5200.0,382.0,17585.0,2484.0,3250.0,28953.0,2866.0,28901.0
5.0,6.0,0.0,6800.0,37.0,16071.0,2700.0,4250.0,29864.0,2737.0,29858.0
41.0,34.0,0.0,5600.0,812.0,18037.0,1966.0,3500.0,29949.0,2778.0,29915.0
80.0,84.0,0.0,8600.0,2746.0,10884.0,2876.0,5375.0,30565.0,5622.0,30481.0
49.0,42.0,0.0,6600.0,8.0,17427.0,2368.0,4125.0,30570.0,2376.0,30528.0
11.0,9.0,0.0,7200.0,65.0,16556.0,2554.0,4500.0,30884.0,2619.0,30875.0
58.0,50.0,0.0,6600.0,156.0,19323.0,882.0,4125.0,31136.0,1038.0,31086.0
46.0,38.0,0.0,6800.0,10.0,19536.0,827.0,4250.0,31461.0,837.0,31423.0
54.0,48.0,0.0,6800.0,36.0,19561.0,821.0,4250.0,31516.0,857.0,31468.0
81.0,84.0,0.0,7800.0,564.0,17018.0,1423.0,4875.0,31764.0,1987.0,31680.0
25.0,19.0,0.0,8200.0,465.0,16506.0,1618.0,5125.0,31933.0,2083.0,31914.0
35.0,30.0,0.0,8400.0,1403.0,16511.0,722.0,5250.0,32316.0,2125.0,32286.0
57.0,49.0,0.0,6800.0,40.0,19560.0,1623.0,4250.0,32322.0,1663.0,32273.0
65.0,58.0,0.0,7400.0,190.0,20291.0,307.0,4625.0,32871.0,497.0,32813.0
69.0,62.0,0.0,7400.0,373.0,20411.0,3378.0,4625.0,36249.0,3751.0,36187.0
56.0,48.0,0.0,7600.0,208.0,20585.0,3416.0,4750.0,36607.0,3624.0,36559.0
8.0,9.0,0.0,8800.0,5600.0,13733.0,3069.0,5500.0,36711.0,8669.0,36702.0
43.0,35.0,0.0,7800.0,25.0,20788.0,3286.0,4875.0,36809.0,3311.0,36774.0
61.0,52.0,0.0,7800.0,16.0,20813.0,5433.0,4875.0,38989.0,5449.0,38937.0
63.0,56.0,0.0,7800.0,28.0,20814.0,5431.0,4875.0,39004.0,5459.0,38948.0
67.0,60.0,0.0,7800.0,359.0,20780.0,6543.0,4875.0,40417.0,6902.0,40357.0
7.0,8.0,0.0,8800.0,4507.0,17147.0,5680.0,5500.0,41642.0,10187.0,41634.0
55.0,48.0,0.0,8400.0,1842.0,21567.0,4557.0,5250.0,41664.0,6399.0,41616.0
29.0,22.0,0.0,9200.0,11062.0,11650.0,6665.0,5750.0,44349.0,17727.0,44327.0
71.0,66.0,0.0,8600.0,1762.0,21859.0,7864.0,5375.0,45526.0,9626.0,45460.0
86.0,89.0,0.0,9200.0,17500.0,11621.0,1821.0,5750.0,45981.0,19321.0,45892.0
9.0,9.0,0.0,9400.0,18196.0,12315.0,493.0,5875.0,46288.0,18689.0,46279.0
44.0,37.0,0.0,8800.0,9977.0,21984.0,866.0,5500.0,47164.0,10843.0,47127.0
16.0,13.0,0.0,9400.0,18653.0,12085.0,1497.0,5875.0,47523.0,20150.0,47510.0
88.0,90.0,0.0,9200.0,17930.0,15173.0,18.0,5750.0,48161.0,17948.0,48071.0
17.0,14.0,0.0,9800.0,21955.0,13151.0,7146.0,6125.0,58191.0,29101.0,58177.0
4.0,5.0,0.0,9000.0,11075.0,26222.0,6581.0,5625.0,58508.0,17656.0,58503.0
52.0,43.0,0.0,6800.0,6.0,44863.0,3304.0,4250.0,59266.0,3310.0,59223.0
28.0,20.0,0.0,9600.0,22144.0,18263.0,4593.0,6000.0,60620.0,26737.0,60600.0
72.0,66.0,0.0,10000.0,34254.0,12654.0,5673.0,6250.0,68897.0,39927.0,68831.0
36.0,31.0,0.0,10000.0,30334.0,18264.0,6802.0,6250.0,71681.0,37136.0,71650.0
39.0,33.0,0.0,9800.0,25798.0,23249.0,6856.0,6125.0,71861.0,32654.0,71828.0
45.0,38.0,0.0,9800.0,30049.0,23296.0,2981.0,6125.0,72289.0,33030.0,72251.0
62.0,54.0,0.0,9800.0,30066.0,23311.0,3358.0,6125.0,72714.0,33424.0,72660.0
75.0,78.0,0.0,9200.0,15382.0,41163.0,2951.0,5750.0,74524.0,18333.0,74446.0
83.0,87.0,0.0,10000.0,35894.0,19755.0,2972.0,6250.0,74958.0,38866.0,74871.0
64.0,56.0,0.0,10000.0,32382.0,23581.0,7278.0,6250.0,79547.0,39660.0,79491.0
68.0,61.0,0.0,10000.0,32759.0,23567.0,16263.0,6250.0,88900.0,49022.0,88839.0
89.0,90.0,0.0,10200.0,45499.0,12985.0,18138.0,6375.0,93287.0,63637.0,93197.0
40.0,34.0,0.0,10200.0,38030.0,23787.0,14862.0,6375.0,93288.0,52892.0,93254.0
42.0,34.0,0.0,10200.0,39286.0,23777.0,18290.0,6375.0,97962.0,57576.0,97928.0
22.0,14.0,0.0,9200.0,10895.0,54482.0,48723.0,5750.0,129064.0,59618.0,129050.0
10.0,9.0,0.0,10600.0,49805.0,14161.0,48548.0,6625.0,129748.0,98353.0,129739.0
59.0,50.0,0.0,10200.0,44466.0,23811.0,44847.0,6375.0,129749.0,89313.0,129699.0
32.0,28.0,0.0,10400.0,48838.0,19246.0,44850.0,6500.0,129862.0,93688.0,129834.0
37.0,31.0,0.0,10600.0,50056.0,18734.0,44599.0,6625.0,130645.0,94655.0,130614.0
