id,submit,wait in,input,wait run,run,wait out,output,complete,wait,response
37.0,36.0,0.0,1625.0,0.0,8734.0,162.0,1625.0,12182.0,162.0,12146.0
78.0,77.0,0.0,3250.0,0.0,7571.0,137.0,3250.0,14285.0,137.0,14208.0
42.0,44.0,0.0,1250.0,0.0,13527.0,0.0,1250.0,16071.0,0.0,16027.0
9.0,6.0,0.0,4125.0,4.0,8815.0,0.0,4125.0,17075.0,4.0,17069.0
23.0,16.0,0.0,3125.0,0.0,12793.0,0.0,3125.0,19059.0,0.0,19043.0
31.0,29.0,0.0,3625.0,0.0,13560.0,1099.0,3625.0,21938.0,1099.0,21909.0
50.0,53.0,0.0,3500.0,0.0,16190.0,0.0,3500.0,23243.0,0.0,23190.0
18.0,14.0,0.0,5125.0,795.0,10577.0,1704.0,5125.0,23340.0,2499.0,23326.0
73.0,75.0,0.0,5000.0,456.0,12989.0,298.0,5000.0,23818.0,754.0,23743.0
29.0,24.0,0.0,5250.0,1480.0,10650.0,1235.0,5250.0,23889.0,2715.0,23865.0
61.0,64.0,0.0,3250.0,0.0,17563.0,0.0,3250.0,24127.0,0.0,24063.0
49.0,53.0,0.0,3875.0,0.0,16927.0,0.0,3875.0,24730.0,0.0,24677.0
12.0,10.0,0.0,4125.0,822.0,15827.0,0.0,4125.0,24909.0,822.0,24899.0
65.0,67.0,0.0,3625.0,0.0,18291.0,0.0,3625.0,25608.0,0.0,25541.0
70.0,69.0,0.0,3625.0,0.0,18383.0,0.0,3625.0,25702.0,0.0,25633.0
6.0,3.0,0.0,5250.0,1062.0,14153.0,0.0,5250.0,25718.0,1062.0,25715.0
3.0,1.0,0.0,4375.0,640.0,16311.0,321.0,4375.0,26023.0,961.0,26022.0
11.0,9.0,0.0,4750.0,380.0,17056.0,97.0,4750.0,27042.0,477.0,27033.0
81.0,82.0,0.0,4875.0,317.0,17018.0,160.0,4875.0,27327.0,477.0,27245.0
1.0,0.0,0.0,5125.0,659.0,17810.0,75.0,5125.0,28794.0,734.0,28794.0
27.0,20.0,0.0,5375.0,1668.0,16975.0,6.0,5375.0,29419.0,1674.0,29399.0
13.0,11.0,0.0,5250.0,1128.0,18090.0,1285.0,5250.0,31014.0,2413.0,31003.0
14.0,11.0,0.0,5250.0,1258.0,18080.0,1221.0,5250.0,31070.0,2479.0,31059.0
32.0,31.0,0.0,5500.0,1534.0,17246.0,1407.0,5500.0,31218.0,2941.0,31187.0
59.0,61.0,0.0,5125.0,979.0,21311.0,735.0,5125.0,33336.0,1714.0,33275.0
4.0,1.0,0.0,4375.0,749.0,23722.0,132.0,4375.0,33354.0,881.0,33353.0
28.0,23.0,0.0,5750.0,4622.0,17763.0,280.0,5750.0,34188.0,4902.0,34165.0
86.0,90.0,0.0,5875.0,10687.0,11871.0,0.0,5875.0,34398.0,10687.0,34308.0
57.0,59.0,0.0,5500.0,1601.0,22060.0,3207.0,5500.0,37927.0,4808.0,37868.0
33.0,34.0,0.0,5750.0,5676.0,17705.0,3216.0,5750.0,38131.0,8892.0,38097.0
16.0,14.0,0.0,6375.0,13944.0,13085.0,2607.0,6375.0,42400.0,16551.0,42386.0
51.0,55.0,0.0,6375.0,16572.0,13023.0,3859.0,6375.0,46259.0,20431.0,46204.0
56.0,59.0,0.0,5875.0,7991.0,22835.0,4685.0,5875.0,47320.0,12676.0,47261.0
26.0,19.0,0.0,6000.0,12150.0,18296.0,4949.0,6000.0,47414.0,17099.0,47395.0
15.0,12.0,0.0,6250.0,12374.0,20066.0,8508.0,6250.0,53460.0,20882.0,53448.0
48.0,53.0,0.0,6250.0,12378.0,21675.0,8004.0,6250.0,54610.0,20382.0,54557.0
43.0,46.0,0.0,6000.0,12151.0,23038.0,10065.0,6000.0,57300.0,22216.0,57254.0
76.0,76.0,0.0,5000.0,483.0,37632.0,12343.0,5000.0,60534.0,12826.0,60458.0
71.0,70.0,0.0,6000.0,12235.0,23109.0,13551.0,6000.0,60965.0,25786.0,60895.0
62.0,65.0,0.0,6250.0,12470.0,23561.0,13106.0,6250.0,61702.0,25576.0,61637.0
68.0,68.0,0.0,6250.0,13947.0,23567.0,12969.0,6250.0,63051.0,26916.0,62983.0
41.0,44.0,0.0,6375.0,14652.0,23787.0,14469.0,6375.0,65702.0,29121.0,65658.0
85.0,88.0,0.0,3500.0,0.0,48813.0,13997.0,3500.0,69898.0,13997.0,69810.0
46.0,51.0,0.0,6375.0,15593.0,23786.0,18808.0,6375.0,70988.0,34401.0,70937.0
19.0,15.0,0.0,4875.0,296.0,46110.0,14935.0,4875.0,71106.0,15231.0,71091.0
38.0,40.0,0.0,6125.0,12465.0,30092.0,17445.0,6125.0,72292.0,29910.0,72252.0
82.0,83.0,0.0,6375.0,20735.0,20017.0,18955.0,6375.0,72540.0,39690.0,72457.0
25.0,19.0,0.0,6500.0,26652.0,19256.0,23014.0,6500.0,81941.0,49666.0,81922.0
72.0,72.0,0.0,6500.0,33065.0,13154.0,25322.0,6500.0,84613.0,58387.0,84541.0
22.0,16.0,0.0,5000.0,379.0,52982.0,25236.0,5000.0,88613.0,25615.0,88597.0
80.0,80.0,0.0,6500.0,33149.0,13134.0,30693.0,6500.0,90056.0,63842.0,89976.0
47.0,52.0,0.0,6500.0,29369.0,22509.0,25697.0,6500.0,90627.0,55066.0,90575.0
54.0,57.0,0.0,6500.0,29540.0,24061.0,26022.0,6500.0,92680.0,55562.0,92623.0
83.0,85.0,0.0,6500.0,33330.0,20255.0,27157.0,6500.0,93827.0,60487.0,93742.0
35.0,35.0,0.0,6625.0,34653.0,19261.0,27699.0,6625.0,94898.0,62352.0,94863.0
67.0,68.0,0.0,6500.0,30192.0,24030.0,28675.0,6500.0,95965.0,58867.0,95897.0
69.0,68.0,0.0,6500.0,31384.0,24161.0,29177.0,6500.0,97790.0,60561.0,97722.0
79.0,78.0,0.0,6625.0,45392.0,13388.0,28219.0,6625.0,100327.0,73611.0,100249.0
75.0,76.0,0.0,6375.0,18492.0,42413.0,27812.0,6375.0,101543.0,46304.0,101467.0
45.0,50.0,0.0,6625.0,35725.0,24296.0,28374.0,6625.0,101695.0,64099.0,101645.0
8.0,5.0,0.0,6750.0,48717.0,16233.0,28056.0,6750.0,106511.0,76773.0,106506.0
7.0,4.0,0.0,6750.0,45801.0,19647.0,46909.0,6750.0,125861.0,92710.0,125857.0
149.0,165.0,7245.0,2750.0,87129.0,5940.0,20602.0,2750.0,126581.0,114976.0,126416.0
99.0,105.0,5914.0,3000.0,87821.0,6217.0,20743.0,3000.0,126800.0,114478.0,126695.0
135.0,149.0,6990.0,1875.0,87752.0,7407.0,21036.0,1875.0,127084.0,115778.0,126935.0
122.0,135.0,6568.0,2500.0,87749.0,7039.0,21092.0,2500.0,127583.0,115409.0,127448.0
95.0,100.0,5161.0,3375.0,88130.0,6870.0,20634.0,3375.0,127645.0,113925.0,127545.0
145.0,158.0,7169.0,2625.0,87147.0,8915.0,19414.0,2625.0,128053.0,113730.0,127895.0
146.0,160.0,7167.0,2625.0,87337.0,8905.0,19392.0,2625.0,128211.0,113896.0,128051.0
98.0,105.0,5914.0,3125.0,87696.0,9905.0,18841.0,3125.0,128711.0,112451.0,128606.0
113.0,122.0,6446.0,3750.0,87017.0,8116.0,19977.0,3750.0,129178.0,113440.0,129056.0
