id,submit,wait in,input,wait run,run,wait out,output,complete,wait,response
89.0,92.0,0.0,3000.0,312.0,9235.0,0.0,3000.0,15639.0,312.0,15547.0
32.0,32.0,0.0,2000.0,52.0,12246.0,0.0,2000.0,16330.0,52.0,16298.0
84.0,86.0,0.0,2375.0,195.0,11689.0,0.0,2375.0,16720.0,195.0,16634.0
58.0,58.0,0.0,1250.0,255.0,14823.0,0.0,1250.0,17636.0,255.0,17578.0
83.0,84.0,0.0,2000.0,377.0,13255.0,614.0,2000.0,18330.0,991.0,18246.0
63.0,63.0,0.0,1500.0,469.0,15564.0,0.0,1500.0,19096.0,469.0,19033.0
17.0,15.0,0.0,3625.0,172.0,11776.0,495.0,3625.0,19708.0,667.0,19693.0
31.0,31.0,0.0,2625.0,40.0,14185.0,202.0,2625.0,19708.0,242.0,19677.0
51.0,51.0,0.0,3750.0,331.0,11523.0,655.0,3750.0,20060.0,986.0,20009.0
35.0,34.0,0.0,3125.0,256.0,15386.0,0.0,3125.0,21926.0,256.0,21892.0
1.0,0.0,0.0,3000.0,159.0,16560.0,204.0,3000.0,22923.0,363.0,22923.0
26.0,29.0,0.0,3375.0,136.0,16421.0,0.0,3375.0,23336.0,136.0,23307.0
87.0,90.0,0.0,4000.0,451.0,15664.0,202.0,4000.0,24407.0,653.0,24317.0
68.0,71.0,0.0,2625.0,304.0,18942.0,981.0,2625.0,25548.0,1285.0,25477.0
12.0,12.0,0.0,3625.0,164.0,18452.0,795.0,3625.0,26673.0,959.0,26661.0
86.0,90.0,0.0,5125.0,550.0,15496.0,763.0,5125.0,27149.0,1313.0,27059.0
7.0,7.0,0.0,4125.0,697.0,18522.0,352.0,4125.0,27828.0,1049.0,27821.0
10.0,12.0,0.0,5000.0,537.0,15911.0,1380.0,5000.0,27840.0,1917.0,27828.0
74.0,79.0,0.0,4750.0,310.0,17909.0,286.0,4750.0,28084.0,596.0,28005.0
39.0,40.0,0.0,3375.0,222.0,21124.0,74.0,3375.0,28210.0,296.0,28170.0
40.0,40.0,0.0,3500.0,100.0,21537.0,281.0,3500.0,28958.0,381.0,28918.0
88.0,91.0,0.0,4875.0,439.0,18298.0,766.0,4875.0,29344.0,1205.0,29253.0
61.0,62.0,0.0,3750.0,643.0,22313.0,0.0,3750.0,30518.0,643.0,30456.0
14.0,14.0,0.0,5125.0,433.0,22955.0,657.0,5125.0,34309.0,1090.0,34295.0
27.0,30.0,0.0,5375.0,1429.0,22350.0,629.0,5375.0,35188.0,2058.0,35158.0
41.0,41.0,0.0,4500.0,471.0,24537.0,1766.0,4500.0,35815.0,2237.0,35774.0
67.0,71.0,0.0,5125.0,473.0,26405.0,758.0,5125.0,37957.0,1231.0,37886.0
16.0,15.0,0.0,5750.0,6540.0,17585.0,2325.0,5750.0,37965.0,8865.0,37950.0
57.0,56.0,0.0,5125.0,459.0,26435.0,1219.0,5125.0,38419.0,1678.0,38363.0
79.0,82.0,0.0,6000.0,7323.0,18138.0,880.0,6000.0,38423.0,8203.0,38341.0
60.0,60.0,0.0,5125.0,483.0,26460.0,2239.0,5125.0,39492.0,2722.0,39432.0
53.0,54.0,0.0,5875.0,6833.0,20532.0,3209.0,5875.0,42378.0,10042.0,42324.0
46.0,48.0,0.0,5375.0,1507.0,27161.0,4010.0,5375.0,43476.0,5517.0,43428.0
62.0,63.0,0.0,5375.0,1599.0,27186.0,4196.0,5375.0,43794.0,5795.0,43731.0
69.0,71.0,0.0,5375.0,1635.0,27286.0,4056.0,5375.0,43798.0,5691.0,43727.0
47.0,49.0,0.0,5500.0,3293.0,26009.0,7462.0,5500.0,47813.0,10755.0,47764.0
25.0,26.0,0.0,5625.0,6129.0,23131.0,7429.0,5625.0,47965.0,13558.0,47939.0
90.0,94.0,0.0,6000.0,11210.0,18763.0,7409.0,6000.0,49476.0,18619.0,49382.0
15.0,15.0,0.0,5625.0,6121.0,24441.0,9139.0,5625.0,50966.0,15260.0,50951.0
81.0,83.0,0.0,5625.0,6487.0,24143.0,13335.0,5625.0,55298.0,19822.0,55215.0
9.0,11.0,0.0,6125.0,11258.0,18940.0,13309.0,6125.0,55768.0,24567.0,55757.0
70.0,72.0,0.0,5500.0,6120.0,27633.0,13837.0,5500.0,58662.0,19957.0,58590.0
30.0,30.0,0.0,6000.0,7225.0,24283.0,15546.0,6000.0,59084.0,22771.0,59054.0
49.0,50.0,0.0,5875.0,6709.0,26802.0,14033.0,5875.0,59344.0,20742.0,59294.0
50.0,50.0,0.0,5875.0,6746.0,26815.0,15144.0,5875.0,60505.0,21890.0,60455.0
77.0,80.0,0.0,4375.0,511.0,42487.0,8755.0,4375.0,60583.0,9266.0,60503.0
42.0,43.0,0.0,5625.0,6237.0,27902.0,15906.0,5625.0,61338.0,22143.0,61295.0
44.0,44.0,0.0,5625.0,6370.0,27859.0,15870.0,5625.0,61393.0,22240.0,61349.0
75.0,79.0,0.0,4875.0,227.0,44288.0,7536.0,4875.0,61880.0,7763.0,61801.0
21.0,20.0,0.0,6375.0,15547.0,22776.0,11373.0,6375.0,62466.0,26920.0,62446.0
23.0,21.0,0.0,6375.0,15779.0,25668.0,8830.0,6375.0,63048.0,24609.0,63027.0
54.0,55.0,0.0,6250.0,12482.0,29811.0,8342.0,6250.0,63190.0,20824.0,63135.0
65.0,67.0,0.0,6250.0,14854.0,29791.0,7761.0,6250.0,64973.0,22615.0,64906.0
28.0,30.0,0.0,6375.0,21803.0,25388.0,7380.0,6375.0,67351.0,29183.0,67321.0
38.0,39.0,0.0,6250.0,11162.0,36592.0,7680.0,6250.0,67973.0,18842.0,67934.0
18.0,15.0,0.0,6625.0,27750.0,20202.0,7306.0,6625.0,68523.0,35056.0,68508.0
73.0,76.0,0.0,6500.0,26620.0,22489.0,22239.0,6500.0,84424.0,48859.0,84348.0
37.0,39.0,0.0,6375.0,25037.0,24609.0,27124.0,6375.0,89559.0,52161.0,89520.0
8.0,9.0,0.0,6625.0,27675.0,22608.0,27662.0,6625.0,91204.0,55337.0,91195.0
34.0,32.0,0.0,6500.0,25270.0,25644.0,29762.0,6500.0,93708.0,55032.0,93676.0
2.0,2.0,0.0,6500.0,25259.0,27068.0,36743.0,6500.0,102072.0,62002.0,102070.0
52.0,53.0,0.0,5250.0,1459.0,52113.0,39630.0,5250.0,103755.0,41089.0,103702.0
66.0,70.0,0.0,6375.0,25098.0,30180.0,37110.0,6375.0,105208.0,62208.0,105138.0
64.0,65.0,0.0,6500.0,26455.0,30581.0,35983.0,6500.0,106084.0,62438.0,106019.0
11.0,12.0,0.0,6750.0,35616.0,27806.0,30770.0,6750.0,107704.0,66386.0,107692.0
20.0,19.0,0.0,5750.0,6814.0,60613.0,31398.0,5750.0,110344.0,38212.0,110325.0
19.0,17.0,0.0,6250.0,11158.0,55110.0,31931.0,6250.0,110716.0,43089.0,110699.0
13.0,13.0,0.0,6750.0,42627.0,27840.0,46289.0,6750.0,130269.0,88916.0,130256.0
80.0,83.0,0.0,6750.0,54810.0,20384.0,41612.0,6750.0,130389.0,96422.0,130306.0
24.0,24.0,0.0,6750.0,51908.0,26514.0,38465.0,6750.0,130411.0,90373.0,130387.0
6.0,5.0,0.0,6875.0,56168.0,24278.0,37005.0,6875.0,131206.0,93173.0,131201.0
155.0,150.0,8692.0,2750.0,90091.0,8493.0,26007.0,2750.0,138933.0,124790.0,138783.0
124.0,125.0,6407.0,1875.0,92426.0,16675.0,19924.0,1875.0,139307.0,118757.0,139182.0
82.0,84.0,0.0,6750.0,54846.0,27517.0,43991.0,6750.0,139938.0,98837.0,139854.0
105.0,108.0,5817.0,4000.0,91416.0,12123.0,22719.0,4000.0,140183.0,119952.0,140075.0
98.0,99.0,5204.0,3500.0,92240.0,14155.0,22088.0,3500.0,140786.0,119532.0,140687.0
100.0,104.0,5334.0,4250.0,91527.0,12898.0,22497.0,4250.0,140860.0,119358.0,140756.0
96.0,97.0,5099.0,4375.0,91642.0,13400.0,22249.0,4375.0,141237.0,118990.0,141140.0
154.0,149.0,8654.0,4000.0,90302.0,12837.0,21344.0,4000.0,141286.0,120300.0,141137.0
157.0,151.0,9564.0,4125.0,90245.0,13052.0,20295.0,4125.0,141557.0,120104.0,141406.0
56.0,55.0,0.0,6750.0,54695.0,31335.0,42356.0,6750.0,141941.0,97051.0,141886.0
33.0,32.0,0.0,6875.0,56819.0,26830.0,44555.0,6875.0,141986.0,101374.0,141954.0
85.0,90.0,0.0,6500.0,26615.0,61313.0,41055.0,6500.0,142073.0,67670.0,141983.0
107.0,108.0,5821.0,5000.0,90538.0,15121.0,20816.0,5000.0,142404.0,117175.0,142296.0
122.0,125.0,6377.0,5000.0,90069.0,17039.0,19375.0,5000.0,142985.0,115821.0,142860.0
138.0,138.0,6769.0,3000.0,91329.0,20051.0,18896.0,3000.0,143183.0,116994.0,143045.0
135.0,134.0,6700.0,4625.0,90112.0,17532.0,19576.0,4625.0,143304.0,116388.0,143170.0
205.0,187.0,14356.0,2000.0,99399.0,6630.0,18985.0,2000.0,143557.0,132740.0,143370.0
93.0,96.0,3994.0,5625.0,91500.0,17013.0,19753.0,5625.0,143606.0,115247.0,143510.0
115.0,119.0,6198.0,5375.0,90498.0,16739.0,19750.0,5375.0,144054.0,116446.0,143935.0
111.0,114.0,6022.0,5625.0,90429.0,17008.0,19488.0,5625.0,144311.0,115939.0,144197.0
108.0,110.0,5920.0,5750.0,90493.0,17375.0,19329.0,5750.0,144727.0,115742.0,144617.0
104.0,107.0,5662.0,5875.0,90251.0,17757.0,19645.0,5875.0,145172.0,115558.0,145065.0
150.0,148.0,7273.0,5250.0,90246.0,18247.0,18774.0,5250.0,145188.0,116293.0,145040.0
119.0,123.0,6282.0,3500.0,91331.0,21557.0,19027.0,3500.0,145320.0,116640.0,145197.0
97.0,99.0,5116.0,6000.0,90341.0,18159.0,19716.0,6000.0,145431.0,115173.0,145332.0
143.0,144.0,6877.0,3500.0,90942.0,21476.0,19002.0,3500.0,145441.0,116821.0,145297.0
92.0,95.0,2997.0,5750.0,92217.0,19113.0,19766.0,5750.0,145688.0,114980.0,145593.0
