time,cpu,bb
2.0,0.0,0.003249999999999975
3.0,0.0,0.015499999999999958
5.0,0.0,0.046499999999999986
6.0,0.0,0.06425000000000003
8.0,0.0,0.07850000000000001
11.0,0.0,0.08899999999999997
13.0,0.0,0.10199999999999998
14.0,0.0,0.119
15.0,0.0,0.13249999999999995
17.0,0.0,0.14875000000000005
19.0,0.0,0.16500000000000004
20.0,0.0,0.16800000000000004
21.0,0.0,0.1905
22.0,0.0,0.20999999999999996
26.0,0.0,0.21550000000000002
28.0,0.0,0.22999999999999998
29.0,0.0,0.24424999999999997
30.0,0.0,0.257
31.0,0.0,0.27075000000000005
32.0,0.0,0.2825
34.0,0.0,0.28974999999999995
35.0,0.0,0.2965
37.0,0.0,0.30174999999999996
39.0,0.0,0.31399999999999995
41.0,0.0,0.3215
42.0,0.0,0.32325000000000004
43.0,0.0,0.33499999999999996
46.0,0.0,0.33599999999999997
48.0,0.0,0.33875
49.0,0.0,0.34275
51.0,0.0,0.35675
52.0,0.0,0.38149999999999995
53.0,0.0,0.396
54.0,0.0,0.4095
55.0,0.0,0.4375
57.0,0.0,0.44099999999999995
59.0,0.0,0.45625000000000004
60.0,0.0,0.46399999999999997
63.0,0.0,0.46825000000000006
64.0,0.0,0.49275
65.0,0.0,0.49375
66.0,0.0,0.49475
69.0,0.0,0.49875
70.0,0.0,0.51725
73.0,0.0,0.5175000000000001
74.0,0.0,0.52725
75.0,0.0,0.531
77.0,0.0,0.5425
79.0,0.0,0.5445
81.0,0.0,0.5615
83.0,0.0,0.56175
85.0,0.0,0.5722499999999999
87.0,0.0,0.58475
89.0,0.0,0.594
91.0,0.0,0.599
92.0,0.0,0.6014999999999999
93.0,0.0,0.60825
97.0,0.0,0.6194999999999999
100.0,0.0,0.634
102.0,0.0,0.6465000000000001
104.0,0.0,0.6597500000000001
105.0,0.0,0.6677500000000001
107.0,0.0,0.6719999999999999
108.0,0.0,0.7085
109.0,0.0,0.7364999999999999
110.0,0.0,0.748
111.0,0.0,0.76675
112.0,0.0,0.77
114.0,0.0,0.77425
115.0,0.0,0.78525
116.0,0.0,0.7989999999999999
117.0,0.0,0.812
118.0,0.0,0.817
119.0,0.0,0.83125
122.0,0.0,0.8472500000000001
123.0,0.0,0.85675
124.0,0.0,0.867
127.0,0.0,0.88125
128.0,0.0,0.88475
129.0,0.0,0.899
130.0,0.0,0.901
131.0,0.0,0.9077500000000001
132.0,0.0,0.9195
133.0,0.0,0.9235
135.0,0.0,0.9295
137.0,0.0,0.99375
140.0,0.0,0.99525
141.0,0.0,0.997
142.0,0.0,0.997
143.0,0.0,0.99875
144.0,0.0,0.99875
145.0,0.0,0.99875
146.0,0.0,0.99875
147.0,0.0,0.99875
148.0,0.0,0.99875
150.0,0.0,0.99875
152.0,0.0,0.99875
153.0,0.0,0.99875
155.0,0.0,0.99875
156.0,0.0,0.99875
158.0,0.0,0.99875
159.0,0.0,0.99875
160.0,0.0,0.99875
162.0,0.0,0.99875
163.0,0.0,0.99875
164.0,0.0,0.99875
165.0,0.0,0.99875
167.0,0.0,0.99875
168.0,0.0,0.99875
169.0,0.0,0.99875
170.0,0.0,0.99875
173.0,0.0,0.99875
175.0,0.0,0.99875
176.0,0.0,0.99875
177.0,0.0,0.99875
178.0,0.0,0.99875
181.0,0.0,0.99875
183.0,0.0,0.99875
184.0,0.0,0.99875
186.0,0.0,0.99875
187.0,0.0,0.99875
190.0,0.0,0.99875
192.0,0.0,0.99875
193.0,0.0,0.99875
196.0,0.0,0.99875
197.0,0.0,0.99875
198.0,0.0,0.9985
199.0,0.0,0.9985
201.0,0.0,0.9985
202.0,0.0,0.9985
204.0,0.0,0.9985
207.0,0.0,0.9985
208.0,0.0,0.99825
211.0,0.0,0.99825
213.0,0.0,0.99825
214.0,0.0,0.99825
216.0,0.0,0.99825
217.0,0.0,0.99825
219.0,0.0,0.99825
221.0,0.0,0.99825
222.0,0.0,0.99825
223.0,0.0,0.99825
225.0,0.0,0.99825
228.0,0.0,0.99825
229.0,0.0,0.99825
230.0,0.0,0.99825
231.0,0.0,0.99825
233.0,0.0,0.99825
234.0,0.0,0.99825
236.0,0.0,0.99825
237.0,0.0,0.99825
238.0,0.0,0.99825
239.0,0.0,0.99825
240.0,0.0,0.99825
241.0,0.0,0.99825
243.0,0.0,0.99825
244.0,0.0,0.99825
246.0,0.0,0.99825
248.0,0.0,0.99825
249.0,0.0,0.99825
250.0,0.0,0.99825
251.0,0.0,0.99825
253.0,0.0,0.99825
255.0,0.0,0.99825
258.0,0.0,0.99825
259.0,0.0,0.99825
261.0,0.0,0.99825
264.0,0.0,0.99825
265.0,0.0,0.99825
266.0,0.0,0.99825
267.0,0.0,0.99825
269.0,0.0,0.99825
270.0,0.0,0.99825
271.0,0.0,0.99825
272.0,0.0,0.99825
273.0,0.0,0.99825
274.0,0.0,0.99825
276.0,0.0,0.99825
278.0,0.0,0.99825
280.0,0.0,0.99825
282.0,0.0,0.99825
284.0,0.0,0.99825
285.0,0.0,0.99825
288.0,0.0,0.99825
292.0,0.0,0.99825
293.0,0.0,0.99825
294.0,0.0,0.99825
295.0,0.0,0.99825
296.0,0.0,0.99825
297.0,0.0,0.99825
298.0,0.0,0.99825
299.0,0.0,0.99825
302.0,0.0,0.99825
306.0,0.0,0.99825
307.0,0.0,0.99825
309.0,0.0,0.99825
311.0,0.0,0.99825
312.0,0.0,0.99825
313.0,0.0,0.99825
315.0,0.0,0.99825
317.0,0.0,0.99825
319.0,0.0,0.99825
320.0,0.0,0.99825
322.0,0.0,0.99825
323.0,0.0,0.99825
325.0,0.0,0.99825
327.0,0.0,0.99825
330.0,0.0,0.99825
331.0,0.0,0.99825
332.0,0.0,0.99825
333.0,0.0,0.99825
334.0,0.0,0.99825
335.0,0.0,0.99825
338.0,0.0,0.99825
340.0,0.0,0.99825
342.0,0.0,0.99825
345.0,0.0,0.99825
347.0,0.0,0.99825
349.0,0.0,0.99825
350.0,0.0,0.99825
353.0,0.0,0.99825
355.0,0.0,0.99825
356.0,0.0,0.99825
359.0,0.0,0.99825
