time,cpu,bb
0.0,0.0,0.013249999999999984
4.0,0.0,0.02849999999999997
6.0,0.0,0.038250000000000006
7.0,0.0,0.07650000000000001
8.0,0.0,0.07674999999999998
10.0,0.0,0.07974999999999999
11.0,0.0,0.09275
14.0,0.0,0.09724999999999995
16.0,0.0,0.09975
17.0,0.0,0.10950000000000004
18.0,0.0,0.12675000000000003
20.0,0.0,0.14400000000000002
21.0,0.0,0.15000000000000002
22.0,0.0,0.15849999999999997
23.0,0.0,0.1845
25.0,0.0,0.19099999999999995
26.0,0.0,0.19425000000000003
27.0,0.0,0.20125000000000004
29.0,0.0,0.20399999999999996
30.0,0.0,0.20450000000000002
31.0,0.0,0.22975
33.0,0.0,0.243
34.0,0.0,0.24750000000000005
36.0,0.0,0.252
38.0,0.0,0.31799999999999995
39.0,0.0,0.33599999999999997
41.0,0.0,0.35975
42.0,0.0,0.36975
44.0,0.0,0.37275
45.0,0.0,0.397
46.0,0.0,0.39825
47.0,0.0,0.40175000000000005
48.0,0.0,0.4145
49.0,0.0,0.43825000000000003
50.0,0.0,0.43999999999999995
53.0,0.0,0.45199999999999996
54.0,0.0,0.4535
56.0,0.0,0.46299999999999997
57.0,0.0,0.46625000000000005
58.0,0.0,0.47524999999999995
60.0,0.0,0.47950000000000004
61.0,0.0,0.481
62.0,0.0,0.48224999999999996
63.0,0.0,0.5025
64.0,0.0,0.5095000000000001
66.0,0.0,0.521
67.0,0.0,0.52675
68.0,0.0,0.55
69.0,0.0,0.55825
70.0,0.0,0.587
71.0,0.0,0.6014999999999999
72.0,0.0,0.6427499999999999
73.0,0.0,0.65
74.0,0.0,0.65325
76.0,0.0,0.6619999999999999
78.0,0.0,0.6835
80.0,0.0,0.6972499999999999
82.0,0.0,0.7115
83.0,0.0,0.723
84.0,0.0,0.725
85.0,0.0,0.7344999999999999
86.0,0.0,0.7475
88.0,0.0,0.7605
89.0,0.0,0.7705
92.0,0.0,0.7735
93.0,0.0,0.77525
94.0,0.0,0.7775
95.0,0.0,0.78975
96.0,0.0,0.8025
98.0,0.0,0.8165
99.0,0.0,0.81975
100.0,0.0,0.825
101.0,0.0,0.84475
102.0,0.0,0.8555
103.0,0.0,0.86125
104.0,0.0,0.864
105.0,0.0,0.87625
106.0,0.0,0.885
107.0,0.0,0.89925
108.0,0.0,0.908
110.0,0.0,0.90825
111.0,0.0,0.90925
112.0,0.0,0.9185
113.0,0.0,0.92175
117.0,0.0,0.9285
118.0,0.0,0.94
120.0,0.0,0.95325
122.0,0.0,0.95875
124.0,0.0,0.96575
129.0,0.0,0.98025
131.0,0.0,0.99325
132.0,0.0,0.99325
133.0,0.0008533333333333726,0.9935
134.0,0.0008533333333333726,0.99925
136.0,0.0008533333333333726,0.99925
137.0,0.0008533333333333726,0.99925
138.0,0.0008533333333333726,0.99925
140.0,0.0008533333333333726,0.99925
143.0,0.0008533333333333726,0.99925
145.0,0.0008533333333333726,0.99925
148.0,0.0008533333333333726,0.99925
149.0,0.0008533333333333726,0.99925
150.0,0.0008533333333333726,0.99925
151.0,0.0008533333333333726,0.99925
152.0,0.0008533333333333726,0.99925
153.0,0.0008533333333333726,0.99925
154.0,0.0008533333333333726,0.99925
155.0,0.0008533333333333726,0.99925
156.0,0.0008533333333333726,0.99925
158.0,0.0008533333333333726,0.99925
159.0,0.0008533333333333726,0.99925
161.0,0.0008533333333333726,0.99925
163.0,0.0008533333333333726,0.99925
166.0,0.0008533333333333726,0.99925
167.0,0.0008533333333333726,0.99925
168.0,0.0008533333333333726,0.99925
169.0,0.0008533333333333726,0.99925
170.0,0.0008533333333333726,0.99925
172.0,0.0008533333333333726,0.99925
173.0,0.0008533333333333726,0.99925
174.0,0.0008533333333333726,0.99925
175.0,0.0008533333333333726,0.99925
176.0,0.0008533333333333726,0.99925
178.0,0.0008533333333333726,0.99925
179.0,0.0008533333333333726,0.99925
180.0,0.0008533333333333726,0.99925
182.0,0.0008533333333333726,0.99925
183.0,0.0008533333333333726,0.99925
185.0,0.0008533333333333726,0.99925
186.0,0.0008533333333333726,0.99925
188.0,0.0008533333333333726,0.99925
189.0,0.0008533333333333726,0.99925
190.0,0.0008533333333333726,0.99925
193.0,0.0008533333333333726,0.99925
196.0,0.0008533333333333726,0.99925
198.0,0.0008533333333333726,0.99925
199.0,0.0008533333333333726,0.99925
200.0,0.0008533333333333726,0.99925
201.0,0.0008533333333333726,0.99925
202.0,0.0008533333333333726,0.99925
204.0,0.0008533333333333726,0.99925
206.0,0.0008533333333333726,0.99925
207.0,0.0008533333333333726,0.99925
209.0,0.0008533333333333726,0.99925
210.0,0.0008533333333333726,0.99925
211.0,0.0008533333333333726,0.99925
213.0,0.0008533333333333726,0.99925
215.0,0.0008533333333333726,0.99925
216.0,0.0008533333333333726,0.99925
217.0,0.0008533333333333726,0.99925
220.0,0.0008533333333333726,0.99925
221.0,0.0008533333333333726,0.99925
222.0,0.0008533333333333726,0.99925
223.0,0.0008533333333333726,0.99925
225.0,0.0008533333333333726,0.99925
226.0,0.0008533333333333726,0.99925
227.0,0.0008533333333333726,0.99925
228.0,0.0008533333333333726,0.99925
230.0,0.0008533333333333726,0.99925
232.0,0.0008533333333333726,0.99925
234.0,0.0008533333333333726,0.99925
235.0,0.0008533333333333726,0.999
236.0,0.0008533333333333726,0.999
237.0,0.0008533333333333726,0.999
238.0,0.0008533333333333726,0.999
239.0,0.0008533333333333726,0.999
240.0,0.0008533333333333726,0.999
241.0,0.0008533333333333726,0.999
243.0,0.004266666666666641,0.999
245.0,0.004266666666666641,0.999
246.0,0.004266666666666641,0.999
247.0,0.004266666666666641,0.999
248.0,0.004266666666666641,0.999
251.0,0.004266666666666641,0.999
253.0,0.004266666666666641,0.999
254.0,0.004266666666666641,0.999
255.0,0.004266666666666641,0.999
257.0,0.004266666666666641,0.999
258.0,0.004266666666666641,0.999
259.0,0.004266666666666641,0.999
260.0,0.004266666666666641,0.999
261.0,0.004266666666666641,0.9985
262.0,0.004266666666666641,0.9985
263.0,0.004266666666666641,0.9985
266.0,0.004266666666666641,0.9985
268.0,0.004266666666666641,0.9985
269.0,0.004266666666666641,0.9985
270.0,0.004266666666666641,0.9985
271.0,0.004266666666666641,0.9985
273.0,0.004266666666666641,0.9985
274.0,0.004266666666666641,0.9985
275.0,0.004266666666666641,0.9985
277.0,0.004266666666666641,0.9985
279.0,0.004266666666666641,0.9985
280.0,0.004266666666666641,0.998
281.0,0.004266666666666641,0.998
283.0,0.004266666666666641,0.998
285.0,0.004266666666666641,0.998
287.0,0.004266666666666641,0.998
288.0,0.004266666666666641,0.998
289.0,0.004266666666666641,0.998
290.0,0.004266666666666641,0.998
292.0,0.004266666666666641,0.998
294.0,0.011093333333333288,1.0
295.0,0.011093333333333288,1.0
296.0,0.011093333333333288,1.0
298.0,0.011093333333333288,1.0
299.0,0.011093333333333288,1.0
300.0,0.011093333333333288,1.0
301.0,0.011093333333333288,1.0
302.0,0.011093333333333288,1.0
303.0,0.011093333333333288,1.0
305.0,0.011093333333333288,1.0
306.0,0.011093333333333288,1.0
307.0,0.011093333333333288,1.0
308.0,0.011093333333333288,1.0
310.0,0.011093333333333288,1.0
311.0,0.011093333333333288,1.0
312.0,0.011093333333333288,1.0
313.0,0.011093333333333288,1.0
314.0,0.011093333333333288,1.0
316.0,0.011093333333333288,1.0
318.0,0.011093333333333288,1.0
319.0,0.011093333333333288,1.0
321.0,0.011093333333333288,1.0
323.0,0.011093333333333288,1.0
324.0,0.011093333333333288,1.0
325.0,0.011093333333333288,1.0
327.0,0.011093333333333288,1.0
328.0,0.011093333333333288,1.0
330.0,0.011093333333333288,1.0
332.0,0.011093333333333288,1.0
333.0,0.011093333333333288,1.0
336.0,0.011093333333333288,1.0
337.0,0.011093333333333288,1.0
338.0,0.011093333333333288,1.0
340.0,0.011093333333333288,1.0
342.0,0.011093333333333288,1.0
344.0,0.011093333333333288,1.0
346.0,0.011093333333333288,1.0
347.0,0.011093333333333288,1.0
349.0,0.011093333333333288,1.0
350.0,0.011093333333333288,1.0
351.0,0.011093333333333288,1.0
353.0,0.011093333333333288,1.0
354.0,0.011093333333333288,0.9995
356.0,0.011093333333333288,0.9995
357.0,0.011093333333333288,0.9995
358.0,0.011093333333333288,0.9995
359.0,0.011093333333333288,0.9995
360.0,0.011093333333333288,0.9995
362.0,0.011093333333333288,0.9995
363.0,0.011093333333333288,0.9995
364.0,0.011093333333333288,0.9995
365.0,0.011093333333333288,0.9995
366.0,0.011093333333333288,0.9995
369.0,0.011093333333333288,0.9995
371.0,0.011093333333333288,0.9995
372.0,0.011093333333333288,0.9995
373.0,0.011093333333333288,0.9995
374.0,0.011093333333333288,0.9995
375.0,0.011093333333333288,0.9995
376.0,0.011093333333333288,0.9995
377.0,0.011093333333333288,0.9995
381.0,0.011093333333333288,0.9995
382.0,0.011093333333333288,0.9995
384.0,0.011093333333333288,0.9995
385.0,0.011093333333333288,0.9995
387.0,0.011093333333333288,0.9995
388.0,0.011093333333333288,0.9995
389.0,0.011093333333333288,0.9995
390.0,0.011093333333333288,0.9995
392.0,0.011093333333333288,0.9995
394.0,0.011093333333333288,0.9995
396.0,0.011093333333333288,0.9995
399.0,0.011093333333333288,0.9995
400.0,0.011093333333333288,0.9995
401.0,0.011093333333333288,0.9995
402.0,0.011093333333333288,0.9995
403.0,0.011093333333333288,0.9995
406.0,0.011093333333333288,0.9995
408.0,0.011093333333333288,0.9995
409.0,0.011093333333333288,0.9995
410.0,0.011093333333333288,0.9995
411.0,0.011093333333333288,0.9995
415.0,0.011093333333333288,0.9995
416.0,0.011093333333333288,0.9995
418.0,0.011093333333333288,0.9995
419.0,0.011093333333333288,0.9995
420.0,0.011093333333333288,0.9995
421.0,0.011093333333333288,0.9995
423.0,0.011093333333333288,0.9995
424.0,0.011093333333333288,0.9995
427.0,0.011093333333333288,0.9995
429.0,0.011093333333333288,0.9995
430.0,0.011093333333333288,0.9995
433.0,0.011093333333333288,0.9995
434.0,0.011093333333333288,0.9995
435.0,0.011093333333333288,0.9995
437.0,0.011093333333333288,0.9995
438.0,0.011093333333333288,0.9995
441.0,0.011093333333333288,0.9995
442.0,0.011093333333333288,0.9995
443.0,0.014506666666666668,0.99975
445.0,0.014506666666666668,0.99975
447.0,0.014506666666666668,0.99975
451.0,0.014506666666666668,0.99975
452.0,0.014506666666666668,0.99975
454.0,0.014506666666666668,0.99975
456.0,0.014506666666666668,0.99975
458.0,0.014506666666666668,0.99975
459.0,0.014506666666666668,0.99975
461.0,0.014506666666666668,0.99975
464.0,0.014506666666666668,0.99975
465.0,0.014506666666666668,0.99975
