time,cpu,bb
1.0,0.0,0.0050000000000000044
2.0,0.0,0.019000000000000017
3.0,0.0,0.03325
5.0,0.0,0.044499999999999984
6.0,0.0,0.05300000000000005
7.0,0.0,0.06774999999999998
8.0,0.0,0.07874999999999999
9.0,0.0,0.12375000000000003
10.0,0.0,0.12924999999999998
11.0,0.0,0.15825
12.0,0.0,0.17300000000000004
13.0,0.0,0.18474999999999997
14.0,0.0,0.25549999999999995
16.0,0.0,0.27775000000000005
19.0,0.0,0.28800000000000003
20.0,0.0,0.3275
22.0,0.0,0.33899999999999997
24.0,0.0,0.35375
26.0,0.0,0.362
28.0,0.0,0.375
29.0,0.0,0.38975000000000004
30.0,0.0,0.4145
31.0,0.0,0.44025000000000003
33.0,0.0,0.46699999999999997
34.0,0.0,0.49950000000000006
35.0,0.0,0.50925
37.0,0.0,0.52025
38.0,0.0,0.5409999999999999
40.0,0.0,0.5545
42.0,0.0,0.5760000000000001
43.0,0.0,0.59825
46.0,0.0,0.60625
48.0,0.0,0.6347499999999999
49.0,0.0,0.64325
50.0,0.0,0.66425
52.0,0.0,0.6805
54.0,0.0,0.69275
56.0,0.0,0.7150000000000001
58.0,0.0,0.7242500000000001
60.0,0.0,0.7484999999999999
61.0,0.0,0.761
62.0,0.0,0.77025
64.0,0.0,0.7835
66.0,0.0,0.80675
68.0,0.0,0.8165
74.0,0.0,0.8255
78.0,0.0,0.837
80.0,0.0,0.85075
82.0,0.0,0.86325
83.0,0.0,0.8714999999999999
84.0,0.0,0.9005
86.0,0.0,0.9135
87.0,0.0,0.944
89.0,0.0,0.964
90.0,0.0,0.98825
92.0,0.0,0.98825
93.0,0.0,0.98825
95.0,0.0,0.98825
96.0,0.0,0.98825
97.0,0.0,0.98825
98.0,0.0,0.98825
100.0,0.0,0.98825
101.0,0.0,0.98825
105.0,0.0,0.98825
106.0,0.0,0.98825
107.0,0.0,0.98825
109.0,0.0,0.98825
113.0,0.0,0.98825
114.0,0.0,0.98825
116.0,0.0,0.98825
117.0,0.0,0.98825
119.0,0.0,0.98825
123.0,0.0,0.98825
124.0,0.0,0.98825
125.0,0.0,0.98825
126.0,0.0,0.98825
128.0,0.0,0.98825
131.0,0.0,0.98825
132.0,0.0,0.98825
134.0,0.0,0.98825
135.0,0.0,0.98825
136.0,0.0,0.98825
137.0,0.0,0.98825
138.0,0.0,0.98825
141.0,0.0,0.98825
142.0,0.0,0.98825
144.0,0.0,0.98825
147.0,0.0,0.98825
148.0,0.0,0.98825
151.0,0.0,0.98825
152.0,0.0,0.98825
153.0,0.0,0.98825
156.0,0.0,0.98825
157.0,0.0,0.98825
158.0,0.0,0.98825
161.0,0.0,0.98825
162.0,0.0,0.98825
163.0,0.0,0.98825
164.0,0.0,0.98825
165.0,0.0,0.98825
167.0,0.0,0.98825
170.0,0.0,0.98825
172.0,0.0,0.98825
173.0,0.0,0.98825
174.0,0.0,0.98825
176.0,0.0,0.98825
177.0,0.0,0.98825
178.0,0.0,0.98825
181.0,0.0,0.98825
182.0,0.0,0.98825
183.0,0.0,0.98825
185.0,0.0,0.98825
186.0,0.0,0.98825
187.0,0.0,0.98825
188.0,0.0,0.98825
189.0,0.0,0.98825
191.0,0.0,0.98825
194.0,0.0,0.98825
196.0,0.0,0.98825
198.0,0.0,0.98825
200.0,0.0,0.98825
202.0,0.0,0.98825
