time,cpu,bb
2.0,0.0,7.750000000972257e-06
4.0,0.0,1.775000000103777e-05
5.0,0.0,2.900000000105596e-05
5.875,0.0068266666666666476,0.00777900000000098
7.0,0.0068266666666666476,0.007789000000001045
9.0,0.013653333333333295,0.017803000000001012
9.75,0.013653333333333295,0.01779525000000104
10.625,0.020480000000000054,0.02904525000000102
11.0,0.020480000000000054,0.029055750000001046
11.25,0.0273066666666667,0.033555750000000995
12.0,0.05461333333333329,0.043555750000001
13.0,0.05461333333333329,0.04356800000000105
13.5,0.05461333333333329,0.043563500000000976
13.75,0.055466666666666664,0.05306350000000104
14.0,0.055466666666666664,0.05307175000000108
15.0,0.055466666666666664,0.05308350000000106
16.0,0.055466666666666664,0.05309475000000108
16.25,0.11007999999999996,0.06358350000000113
17.0,0.11007999999999996,0.06357350000000106
17.75,0.11093333333333333,0.07107350000000112
18.5,0.11093333333333333,0.07106400000000113
19.0,0.11093333333333333,0.07107400000000108
19.125,0.1117866666666667,0.08332400000000106
19.375,0.11263999999999996,0.0940740000000011
20.0,0.11263999999999996,0.09408400000000106
20.875,0.11946666666666672,0.1058340000000011
21.0,0.11946666666666672,0.10584225000000103
21.5,0.11946666666666672,0.10582425000000106
21.625,0.12629333333333337,0.11707425000000105
23.0,0.12629333333333337,0.11708525000000103
24.0,0.13312000000000002,0.12708525000000104
24.75,0.13312000000000002,0.12707450000000098
25.0,0.13994666666666666,0.137117500000001
25.125,0.1467733333333333,0.14536750000000098
25.25,0.1467733333333333,0.14535525000000094
26.75,0.1467733333333333,0.14534350000000096
27.25,0.1467733333333333,0.14533225000000094
28.5,0.14762666666666668,0.15633225000000095
29.0,0.14762666666666668,0.156322250000001
29.25,0.14762666666666668,0.15631400000000095
30.0,0.14762666666666668,0.15630900000000103
32.0,0.14847999999999995,0.17032325000000093
32.25,0.15266666666666662,0.19932325000000095
32.5,0.20728000000000002,0.20432325000000096
33.0,0.20728000000000002,0.2043420000000009
34.0,0.20728000000000002,0.2043450000000009
35.0,0.20728000000000002,0.20435050000000088
35.75,0.2618933333333333,0.20985050000000094
37.0,0.2618933333333333,0.20986150000000092
37.5,0.26871999999999996,0.21486150000000093
37.75,0.2755466666666667,0.22036150000000088
38.0,0.2755466666666667,0.22036500000000092
38.5,0.2755466666666667,0.22035950000000093
39.0,0.2755466666666667,0.22036425000000093
39.125,0.2764,0.2346142500000009
39.5,0.2764,0.23458525000000086
39.625,0.2832266666666666,0.24783525000000084
39.75,0.2900533333333334,0.2513352500000009
40.0,0.2900533333333334,0.251340750000001
40.5,0.2900533333333334,0.251335250000001
41.0,0.29688000000000003,0.265335250000001
41.5,0.29688000000000003,0.265331750000001
42.0,0.29688000000000003,0.2653455000000009
42.5,0.3037066666666667,0.2763455000000009
42.625,0.31736,0.286845500000001
43.625,0.32077333333333335,0.29609550000000096
43.75,0.3276,0.3055955000000009
44.0,0.3276,0.30560600000000093
45.0,0.3276,0.30561325000000095
45.25,0.3276,0.3056027500000008
45.625,0.33442666666666665,0.3088527500000008
46.0,0.33442666666666665,0.30885650000000076
46.25,0.33442666666666665,0.3088290000000009
47.0,0.33442666666666665,0.3088322500000008
47.25,0.33442666666666665,0.3088290000000009
47.625,0.3412533333333333,0.3160790000000009
47.875,0.34807999999999995,0.3198290000000008
48.0,0.34807999999999995,0.3198210000000008
48.25,0.34807999999999995,0.31981175000000084
48.5,0.34807999999999995,0.31980225000000084
48.625,0.36173333333333335,0.3303022500000009
