time,cpu,bb
2.0,-39.11626,5.999999999395378e-06
3.0,-39.06847333333333,4.116666666609259e-05
5.0,-39.06762,4.8999999999410626e-05
6.0,-39.01300666666667,5.616666666596881e-05
8.0,-39.01215333333333,6.0166666666083835e-05
9.0,-39.0113,6.916666666600957e-05
10.0,-39.01044666666667,7.66666666660587e-05
13.0,-39.00362,8.349999999945901e-05
15.0,-38.996793333333336,9.116666666608708e-05
16.0,-38.98314,0.00010533333333284656
17.0,-38.97631333333333,0.0001134999999994335
19.0,-38.97546,0.00012216666666609033
20.0,-38.974606666666666,0.00013016666666609833
21.0,-38.97042,0.00014633333333269327
23.0,-38.91580666666667,0.00015349999999925146
24.0,-38.91495333333334,0.00016116666666599055
28.0,-38.86034,0.00017066666666598618
29.0,-38.85351333333333,0.00017916666666606407
32.0,-38.84668666666666,0.0001849999999993246
34.0,-38.83986,0.0001921666666659938
35.0,-38.826206666666664,0.00020233333333274928
36.0,-38.80231333333333,0.00022249999999934822
37.0,-38.78183333333333,0.00024199999999929833
38.0,-38.77500666666667,0.0002481666666659388
39.0,-38.751113333333336,0.00027116666666593403
42.0,-38.7477,0.00028033333333266075
43.0,-38.73746,0.0002969999999994366
45.0,-38.720393333333334,0.00032766666666617095
48.0,-38.713566666666665,0.00033399999999939034
49.0,-38.699913333333335,0.00035216666666593177
50.0,-38.69906,0.00036116666666596853
51.0,-38.694873333333334,0.00037916666666604204
52.0,-38.68463333333333,0.0003944999999992982
53.0,-38.68122,0.00040149999999938846
54.0,-38.674393333333335,0.00041633333333268574
55.0,-38.66415333333333,0.00044299999999930506
56.0,-38.66074,0.00044983333333270537
57.0,-38.65732666666667,0.00045866666666594114
58.0,-38.63684666666666,0.0005046666666659316
60.0,-38.63002,0.0005173333333325925
61.0,-38.62831333333333,0.0005198333333327199
62.0,-38.62063333333333,0.0005343333333327482
63.0,-38.61380666666667,0.000543499999999475
64.0,-38.60698,0.0005444999999995037
65.0,-38.60612666666667,0.0005521666666662428
67.0,-38.605273333333336,0.0005614999999995485
69.0,-38.597593333333336,0.0005773333333328745
70.0,-38.58394,0.0005929999999995106
73.0,-38.57711333333334,0.0005984999999996132
76.0,-38.54980666666667,0.0006061666666663523
77.0,-38.547246666666666,0.0006309999999997151
78.0,-38.546393333333334,0.0006386666666664542
80.0,-38.54554,0.0006421666666663883
81.0,-38.544686666666664,0.000647333333333
85.0,-38.54383333333333,0.0006571666666663756
86.0,-38.54298,0.0006614999999997595
88.0,-38.53786,0.0006813333333329785
91.0,-38.53615333333333,0.0006929999999996106
92.0,-38.5353,0.0007011666666663086
93.0,-38.531886666666665,0.0007303333333329443
94.0,-38.53018,0.0007474999999994569
95.0,-38.52932666666667,0.0007539999999994773
96.0,-38.52847333333333,0.0007606666666660766
98.0,-38.52762,0.0007683333333328157
99.0,-38.52676666666667,0.0007714999999994809
100.0,-38.52506,0.0007901666666662033
101.0,-38.50458,0.0008088333333329256
102.0,-38.48666,0.0008426666666663252
103.0,-38.46276666666667,0.0008878333333330879
104.0,-38.45594,0.0009049999999997116
105.0,-38.452526666666664,0.0009108333333330831
106.0,-38.44911333333334,0.000919333333333161
107.0,-38.4457,0.0009286666666663557
108.0,-38.43887333333333,0.0009369999999997436
109.0,-38.43460666666667,0.0009529999999998706
111.0,-38.43119333333333,0.0009608333333330776
113.0,-38.42778,0.0009651666666663505
116.0,-38.424366666666664,0.0009701666666663833
117.0,-38.42095333333334,0.0009769999999996726
118.0,-38.41754,0.000983166666666424
120.0,-38.410713333333334,0.0009976666666663414
121.0,-38.4073,0.000999333333333019
123.0,-38.40644666666667,0.001003666666666403
124.0,-38.403886666666665,0.0010204999999996467
125.0,-38.40303333333333,0.0010259999999996383
126.0,-38.39962,0.0010303333333330222
127.0,-38.397913333333335,0.0010459999999996583
128.0,-38.3945,0.0010503333333329312
129.0,-38.39364666666667,0.0010598333333329268
130.0,-38.39279333333333,0.0010688333333329636
131.0,-38.39194,0.0010758333333330539
133.0,-38.36463333333333,0.0010826666666663431
136.0,-38.282713333333334,0.0010973333333329505
138.0,-38.2589,0.0011176666666663504
139.0,-38.250366666666665,0.001131166666666461
140.0,-38.24354,0.001139499999999738
142.0,-38.229886666666665,0.0011536666666664974
144.0,-38.20258,0.001159499999999758
147.0,-37.98412666666667,0.0011668333333331171
150.0,-37.95682,0.0011726666666663776
151.0,-37.95596666666667,0.0011773333333330305
152.0,-37.95511333333334,0.0011808333333330756
153.0,-37.944873333333334,0.0011898333333330013
155.0,-37.938046666666665,0.0011968333333330916
157.0,-37.93719333333333,0.0011996666666663769
158.0,-37.92354,0.00121083333333305
161.0,-37.922686666666664,0.0012164999999997317
162.0,-37.91586,0.0012248333333330086
