time,cpu,bb
0.0,0.013653333333333295,0.02475000000000005
3.0,0.020480000000000054,0.033499999999999974
5.0,0.047786666666666644,0.04225000000000001
6.0,0.05461333333333329,0.056499999999999995
8.0,0.055466666666666664,0.06699999999999995
10.0,0.11007999999999996,0.08050000000000002
13.0,0.11093333333333333,0.09399999999999997
14.0,0.1117866666666667,0.10224999999999995
15.0,0.11263999999999996,0.11624999999999996
16.0,0.11946666666666672,0.12575000000000003
17.0,0.13312000000000002,0.14449999999999996
18.0,0.13994666666666666,0.15500000000000003
19.0,0.14762666666666668,0.18025000000000002
21.0,0.20728000000000002,0.22799999999999998
22.0,0.20813333333333328,0.24224999999999997
24.0,0.2627466666666667,0.25225
25.0,0.26957333333333333,0.25849999999999995
27.0,0.2832266666666666,0.28625
29.0,0.2900533333333334,0.29825
30.0,0.29688000000000003,0.30900000000000005
31.0,0.3037066666666667,0.3205
34.0,0.32077333333333335,0.352
35.0,0.3276,0.363
36.0,0.33442666666666665,0.37450000000000006
38.0,0.34807999999999995,0.402
40.0,0.3549066666666667,0.41674999999999995
42.0,0.36173333333333335,0.42000000000000004
43.0,0.37538666666666665,0.46125000000000005
45.0,0.3788,0.474
46.0,0.3856266666666667,0.48850000000000005
47.0,0.38904000000000005,0.503
48.0,0.3924533333333333,0.51625
50.0,0.3958666666666667,0.529
51.0,0.40269333333333335,0.542
53.0,0.41634666666666664,0.56225
54.0,0.42821333333333333,0.6094999999999999
55.0,0.44528,0.67225
56.0,0.45210666666666666,0.6965
57.0,0.45552000000000004,0.7030000000000001
58.0,0.46917333333333333,0.7515000000000001
61.0,0.476,0.7785
63.0,0.47941333333333336,0.791
64.0,0.4828266666666666,0.804
65.0,0.48624,0.81125
66.0,0.4896533333333334,0.82325
67.0,0.49306666666666665,0.8362499999999999
70.0,0.4947733333333333,0.84625
71.0,0.49562666666666666,0.8605
73.0,0.51696,0.90425
74.0,0.5178133333333333,0.9175
75.0,0.5254933333333334,0.94025
77.0,0.53232,0.953
78.0,0.5391466666666667,0.966
80.0,0.5459733333333333,0.98025
81.0,0.57328,0.98725
82.0,0.5741333333333334,0.999
83.0,0.5741333333333334,0.999
85.0,0.5741333333333334,0.999
86.0,0.5741333333333334,0.999
87.0,0.5741333333333334,0.999
89.0,0.5741333333333334,0.999
90.0,0.5741333333333334,0.999
92.0,0.5741333333333334,0.999
93.0,0.5741333333333334,0.999
94.0,0.5741333333333334,0.999
95.0,0.5741333333333334,0.999
96.0,0.5741333333333334,0.999
97.0,0.5741333333333334,0.999
99.0,0.5741333333333334,0.999
101.0,0.5741333333333334,0.999
103.0,0.5741333333333334,0.999
105.0,0.5741333333333334,0.999
106.0,0.5741333333333334,0.999
108.0,0.5741333333333334,0.999
111.0,0.5741333333333334,0.999
116.0,0.5741333333333334,0.999
117.0,0.5741333333333334,0.999
120.0,0.5741333333333334,0.999
121.0,0.5741333333333334,0.999
122.0,0.5741333333333334,0.999
126.0,0.5741333333333334,0.999
128.0,0.5741333333333334,0.999
129.0,0.5741333333333334,0.999
130.0,0.5741333333333334,0.999
132.0,0.5741333333333334,0.999
134.0,0.5741333333333334,0.999
135.0,0.5741333333333334,0.999
136.0,0.5741333333333334,0.999
138.0,0.5741333333333334,0.999
139.0,0.5741333333333334,0.999
140.0,0.5741333333333334,0.999
141.0,0.5741333333333334,0.999
143.0,0.5741333333333334,0.999
145.0,0.5741333333333334,0.999
146.0,0.5741333333333334,0.999
150.0,0.5741333333333334,0.999
152.0,0.5741333333333334,0.999
153.0,0.5741333333333334,0.999
154.0,0.5741333333333334,0.999
155.0,0.5741333333333334,0.999
156.0,0.5741333333333334,0.999
159.0,0.5741333333333334,0.999
160.0,0.5741333333333334,0.999
161.0,0.5741333333333334,0.999
164.0,0.5741333333333334,0.999
165.0,0.5741333333333334,0.999
166.0,0.5741333333333334,0.999
167.0,0.5741333333333334,0.999
170.0,0.5741333333333334,0.999
172.0,0.5741333333333334,0.999
174.0,0.5741333333333334,0.999
176.0,0.5741333333333334,0.999
178.0,0.5741333333333334,0.999
180.0,0.5741333333333334,0.999
181.0,0.5741333333333334,0.999
182.0,0.5741333333333334,0.999
183.0,0.5741333333333334,0.999
184.0,0.5741333333333334,0.999
187.0,0.5741333333333334,0.999
190.0,0.5741333333333334,0.999
192.0,0.5741333333333334,0.999
194.0,0.5741333333333334,0.999
195.0,0.5741333333333334,0.999
197.0,0.5741333333333334,0.999
198.0,0.5741333333333334,0.999
199.0,0.5741333333333334,0.999
201.0,0.5741333333333334,0.999
202.0,0.5741333333333334,0.999
203.0,0.5741333333333334,0.999
205.0,0.5741333333333334,0.999
207.0,0.5741333333333334,0.999
208.0,0.5741333333333334,0.999
210.0,0.5741333333333334,0.999
211.0,0.5741333333333334,0.999
212.0,0.5741333333333334,0.999
213.0,0.5741333333333334,0.999
214.0,0.5741333333333334,0.999
