time,cpu,bb
0.0,0.0068266666666666476,7.75000000108328e-06
1.0,0.013653333333333295,1.775000000114879e-05
4.0,0.05461333333333329,4.350000000108434e-05
5.0,0.055466666666666664,5.300000000107996e-05
6.0,0.11093333333333333,7.575000000115129e-05
8.0,0.1117866666666667,8.325000000120042e-05
10.0,0.12629333333333337,0.00011700000000125499
11.0,0.13994666666666666,0.00013700000000116397
13.0,0.1467733333333333,0.00014525000000120691
14.0,0.14762666666666668,0.00015625000000119016
16.0,0.14847999999999995,0.00017075000000110752
17.0,0.14933333333333332,0.00018475000000117703
20.0,0.15266666666666662,0.00019925000000109439
21.0,0.20728000000000002,0.00020425000000112714
22.0,0.26957333333333333,0.00023725000000107688
23.0,0.2764,0.00025125000000103537
24.0,0.2900533333333334,0.00026175000000105975
26.0,0.29688000000000003,0.000272750000001043
27.0,0.3037066666666667,0.0002762500000009771
28.0,0.30711999999999995,0.0002855000000009378
30.0,0.3139466666666667,0.0002950000000009334
31.0,0.32077333333333335,0.0003002500000010011
33.0,0.3549066666666667,0.0003370000000010309
36.0,0.36856,0.00034400000000101016
37.0,0.3719733333333334,0.0003517500000009832
39.0,0.37538666666666665,0.0003610000000009439
43.0,0.3788,0.00037150000000085726
45.0,0.38904000000000005,0.0003960000000008401
48.0,0.3958666666666667,0.00041225000000089107
50.0,0.40269333333333335,0.00042625000000084956
52.0,0.40952,0.00043225000000091107
55.0,0.42821333333333333,0.0004767500000008029
58.0,0.43504,0.0005037500000009132
62.0,0.44186666666666663,0.0005242500000008921
64.0,0.44528,0.0005345000000008815
65.0,0.4486933333333334,0.0005457500000008997
66.0,0.4623466666666667,0.0005812500000008658
67.0,0.46575999999999995,0.0005955000000008592
69.0,0.476,0.0006305000000007555
70.0,0.47941333333333336,0.0006367500000008519
76.0,0.4828266666666666,0.0006472500000007653
79.0,0.4896533333333334,0.0006695000000007667
80.0,0.49306666666666665,0.000676500000000746
81.0,0.49562666666666666,0.0007007500000008049
83.0,0.5024533333333333,0.0007030000000007863
84.0,0.5161066666666667,0.0007235000000007652
86.0,0.51696,0.0007335000000007197
88.0,0.5178133333333333,0.0007407500000007339
90.0,0.5186666666666666,0.0007502500000007295
91.0,0.53232,0.0007727500000006549
93.0,0.5391466666666667,0.000780250000000704
94.0,0.57328,0.000792000000000681
97.0,0.5741333333333334,0.000804000000000693
98.0,0.5749866666666666,0.0008170000000007338
99.0,0.57584,0.0008267500000007644
100.0,0.5766933333333333,0.0008365000000007949
101.0,0.5775466666666667,0.0008470000000008193
104.0,0.5784,0.000852250000000776
106.0,0.5801066666666667,0.0008645000000008229
108.0,0.5843733333333334,0.0008860000000007195
110.0,0.5852266666666667,0.0008960000000007851
111.0,0.58864,0.0009267500000006423
112.0,0.5894933333333333,0.0009385000000006194
114.0,0.5912,0.0009555000000005531
117.0,0.5920533333333333,0.0009655000000006186
118.0,0.5929066666666667,0.000980250000000682
121.0,0.5937600000000001,0.0009950000000006343
122.0,0.5954666666666666,0.0010172500000006357
123.0,0.59632,0.0010257500000007136
125.0,0.5971733333333333,0.0010380000000006495
129.0,0.5980266666666667,0.001052250000000643
130.0,0.6048533333333334,0.0010622500000005974
132.0,0.61168,0.0010652500000006837
133.0,0.6185066666666666,0.0010770000000006608
135.0,0.6253333333333333,0.0010885000000006029
136.0,0.6261866666666667,0.0011027500000005963
137.0,0.63984,0.001155750000000566
138.0,0.6432533333333333,0.0011685000000005719
139.0,0.65008,0.0011940000000005835
141.0,0.6534933333333333,0.0012005000000004928
143.0,0.6569066666666667,0.0012090000000004597
145.0,0.66032,0.001220000000000443
146.0,0.6637333333333333,0.0012327500000004488
148.0,0.6773866666666667,0.0012667500000004273
149.0,0.6808000000000001,0.0012780000000004454
150.0,0.68848,0.0013022500000005044
153.0,0.6918933333333334,0.001312000000000535
154.0,0.69872,0.001327500000000592
155.0,0.7021333333333333,0.0013405000000006329
157.0,0.7055466666666667,0.0013545000000005913
158.0,0.7174933333333333,0.0013967500000006128
159.0,0.7183466666666667,0.0014107500000005713
160.0,0.7192000000000001,0.0014190000000005032
162.0,0.7200533333333333,0.0014332500000004966
