id,submit,input,run,output,complete,wait,response
93.0,108.0,3.200000000000003,3338.0,3200.0,6649.2,0.0,6541.2
151.0,164.0,3.1999999999999886,6850.0,3200.000000000001,10217.2,0.0,10053.2
113.0,126.0,4.800000000000011,5416.0,4799.999999999999,10346.8,0.0,10220.8
157.0,166.0,5.199999999999989,5877.0,5200.000000000001,11248.2,0.0,11082.2
53.0,64.0,4.400000000000006,7307.0,4400.0,11775.4,0.0,11711.4
62.0,68.0,1.5999999999999943,12661.0,1600.0,14330.6,0.0,14262.6
99.0,113.0,7.599999999999994,7817.0,7600.0,15537.6,0.0,15424.6
34.0,40.0,5.200000000000003,11344.0,5200.0,16589.2,0.0,16549.2
51.0,61.0,8.400000000000006,8673.0,8400.000000000002,17142.4,0.0,17081.4
153.0,164.0,7.599999999999994,9454.0,7599.999999999998,17225.6,0.0,17061.6
91.0,107.0,8.400000000000006,8807.0,8400.000000000002,17322.4,0.0,17215.4
28.0,31.0,5.600000000000001,11863.0,5599.999999999998,17499.6,0.0,17468.6
37.0,43.0,6.0,11484.0,6000.0,17533.0,0.0,17490.0
100.0,114.0,9.599999999999994,9748.0,9599.999999999998,19471.6,0.0,19357.6
103.0,116.0,10.400000000000006,10521.0,10400.000000000002,21047.4,0.0,20931.4
161.0,173.0,10.400000000000006,10741.0,10400.000000000002,21324.4,0.0,21151.4
137.0,154.0,5.199999999999989,16188.0,5200.0,21547.2,0.0,21393.2
5.0,4.0,7.199999999999999,14771.0,7200.0,21982.2,0.0,21978.2
84.0,99.0,8.799999999999997,13364.0,8800.0,22271.8,0.0,22172.8
25.0,28.0,8.0,14256.0,8000.0,22292.0,0.0,22264.0
72.0,80.0,11.200000000000003,11354.0,11200.0,22645.2,0.0,22565.2
32.0,37.0,8.399999999999999,14646.0,8400.000000000002,23091.4,0.0,23054.4
31.0,36.0,8.399999999999999,14710.0,8400.000000000002,23154.4,0.0,23118.4
159.0,169.0,11.199999999999989,11847.0,11200.0,23227.2,0.0,23058.2
