id,submit,input,run,output,complete,wait,response
107.0,123.0,6800.0,6921.0,6800.0,20644.0,0.0,20521.0
105.0,121.0,7200.0,7323.0,7200.0,21844.0,0.0,21723.0
108.0,123.0,7200.0,7325.0,7200.0,21848.0,0.0,21725.0
6.0,6.0,7200.0,10853.0,7200.0,25259.0,0.0,25253.0
120.0,137.0,4800.0,15857.0,4800.0,25594.0,0.0,25457.0
64.0,71.0,5600.0,16681.0,5600.0,27952.0,0.0,27881.0
125.0,140.0,5600.0,16672.0,5600.0,28012.0,0.0,27872.0
28.0,17.0,8000.0,14263.0,8000.0,30280.0,0.0,30263.0
26.0,15.0,8000.0,14296.0,8000.0,30311.0,0.0,30296.0
130.0,147.0,6400.0,17464.0,6400.0,30411.0,0.0,30264.0
127.0,142.0,4400.0,22198.0,4400.0,31140.0,0.0,30998.0
72.0,82.0,11200.0,11354.0,11200.0,33836.0,0.0,33754.0
8.0,7.0,10400.0,13133.0,10400.0,33940.0,0.0,33933.0
146.0,175.0,10400.0,14055.0,10400.0,35030.0,0.0,34855.0
115.0,131.0,12000.0,12614.0,12000.0,36745.0,0.0,36614.0
147.0,175.0,11200.0,14870.0,11200.0,37445.0,0.0,37270.0
142.0,164.0,9200.0,20227.0,9200.0,38791.0,0.0,38627.0
12.0,8.0,10800.0,18377.0,10800.0,39985.0,0.0,39977.0
36.0,28.0,11600.0,17364.0,11600.0,40592.0,0.0,40564.0
111.0,128.0,13600.0,13733.0,13600.0,41061.0,0.0,40933.0
145.0,175.0,12800.0,16465.0,12800.0,42240.0,0.0,42065.0
148.0,176.0,14000.0,14264.0,14000.0,42440.0,0.0,42264.0
21.0,13.0,13200.0,16851.0,13200.0,43264.0,0.0,43251.0
1.0,1.0,12400.0,19960.0,12400.0,44761.0,0.0,44760.0
2.0,2.0,12400.0,19968.0,12400.0,44770.0,0.0,44768.0
96.0,111.0,14800.0,15075.0,14800.0,44786.0,0.0,44675.0
37.0,28.0,13200.0,18684.0,13200.0,45112.0,0.0,45084.0
