time,cpu
1.0,-39.11626
2.0,-39.109433333333335
3.0,-39.10260666666667
5.0,-39.0753
7.0,-39.06847333333333
8.0,-39.06762
9.0,-39.01044666666667
11.0,-38.996793333333336
12.0,-38.97546
13.0,-38.974606666666666
15.0,-38.97042
17.0,-38.91495333333334
18.0,-38.86034
19.0,-38.84668666666666
21.0,-38.83303333333333
22.0,-38.826206666666664
25.0,-38.80914
26.0,-38.80231333333333
29.0,-38.79548666666667
31.0,-38.78183333333333
33.0,-38.76818
35.0,-38.76135333333333
37.0,-38.75452666666666
39.0,-38.751113333333336
41.0,-38.7477
42.0,-38.734046666666664
45.0,-38.73063333333333
47.0,-38.72722
48.0,-38.720393333333334
49.0,-38.713566666666665
50.0,-38.699913333333335
51.0,-38.69906
52.0,-38.695726666666665
53.0,-38.694873333333334
55.0,-38.69146
56.0,-38.688046666666665
58.0,-38.67780666666667
59.0,-38.674393333333335
60.0,-38.67098
62.0,-38.667566666666666
63.0,-38.65732666666667
67.0,-38.653913333333335
69.0,-38.6505
70.0,-38.64708666666667
71.0,-38.64367333333333
73.0,-38.64026
74.0,-38.63684666666666
76.0,-38.633433333333336
78.0,-38.62831333333333
79.0,-38.62746
80.0,-38.60698
82.0,-38.60612666666667
83.0,-38.605273333333336
84.0,-38.60442
85.0,-38.59076666666667
88.0,-38.58394
89.0,-38.54895333333333
90.0,-38.5481
91.0,-38.546393333333334
92.0,-38.54554
93.0,-38.54383333333333
95.0,-38.54298
96.0,-38.539566666666666
97.0,-38.538713333333334
98.0,-38.53786
99.0,-38.53615333333333
101.0,-38.5353
102.0,-38.533593333333336
103.0,-38.531886666666665
105.0,-38.53103333333333
107.0,-38.52932666666667
108.0,-38.52676666666667
109.0,-38.511406666666666
110.0,-38.50458
111.0,-38.497753333333335
113.0,-38.4969
117.0,-38.49348666666667
118.0,-38.48666
119.0,-38.483246666666666
120.0,-38.46276666666667
121.0,-38.45935333333333
123.0,-38.45594
124.0,-38.452526666666664
126.0,-38.4457
127.0,-38.43887333333333
128.0,-38.43546
129.0,-38.43460666666667
130.0,-38.43119333333333
132.0,-38.424366666666664
135.0,-38.41412666666667
138.0,-38.410713333333334
139.0,-38.4073
140.0,-38.40644666666667
141.0,-38.405593333333336
142.0,-38.403886666666665
143.0,-38.40303333333333
144.0,-38.39962
145.0,-38.39876666666667
148.0,-38.397913333333335
150.0,-38.39364666666667
151.0,-38.39279333333333
153.0,-38.39194
156.0,-38.36463333333333
157.0,-38.31002
158.0,-38.282713333333334
161.0,-38.27938
162.0,-38.272553333333335
166.0,-38.2589
167.0,-38.250366666666665
168.0,-38.24354
169.0,-38.236713333333334
172.0,-38.229886666666665
174.0,-37.95596666666667
175.0,-37.95511333333334
176.0,-37.9517
177.0,-37.944873333333334
179.0,-37.938046666666665
183.0,-37.93719333333333
186.0,-37.930366666666664
187.0,-37.92354
189.0,-37.922686666666664
190.0,-37.91586
192.0,-37.90903333333333
194.0,-37.902206666666665
196.0,-37.89538
197.0,-37.881726666666665
200.0,-37.8749
201.0,-37.86551333333333
202.0,-37.86466
203.0,-37.85783333333333
205.0,-37.847593333333336
207.0,-37.84418
208.0,-37.83735333333333
209.0,-37.83394
211.0,-37.830526666666664
212.0,-37.82626
213.0,-37.77079333333333
216.0,-37.75628666666667
217.0,-37.755433333333336
219.0,-37.74178
221.0,-37.74092666666667
223.0,-37.740073333333335
224.0,-37.733246666666666
226.0,-37.732393333333334
227.0,-37.73154
228.0,-37.724713333333334
230.0,-37.717886666666665
231.0,-37.710206666666664
232.0,-37.70338
234.0,-37.702526666666664
236.0,-37.70167333333333
237.0,-37.679566666666666
238.0,-37.678713333333334
239.0,-37.13258
241.0,-37.04418
242.0,-36.98956666666667
243.0,-36.98786
247.0,-36.98444666666666
249.0,-36.981033333333336
251.0,-36.97762
252.0,-36.96738
253.0,-36.96055333333333
254.0,-36.950313333333334
255.0,-36.9213
258.0,-36.917966666666665
259.0,-36.91711333333333
260.0,-36.910286666666664
262.0,-36.90943333333333
266.0,-36.90772666666667
267.0,-36.90602
269.0,-36.902606666666664
270.0,-36.90175333333333
271.0,-36.79252666666667
272.0,-36.6833
273.0,-36.41023333333333
278.0,-36.35562
279.0,-36.34879333333333
280.0,-36.34538
281.0,-36.341966666666664
284.0,-36.33514
286.0,-36.33172666666667
289.0,-36.328313333333334
290.0,-36.3249
292.0,-36.321486666666665
294.0,-36.31807333333333
295.0,-36.31466
297.0,-36.31124666666667
300.0,-36.307833333333335
301.0,-36.30442
302.0,-36.287353333333336
303.0,-36.28052666666667
305.0,-36.26346
307.0,-36.25663333333333
308.0,-36.249806666666665
309.0,-36.24298
311.0,-36.236153333333334
312.0,-36.229326666666665
314.0,-36.2225
316.0,-36.215673333333335
317.0,-36.20202
318.0,-36.195193333333336
319.0,-36.16106
321.0,-36.15423333333333
323.0,-36.14740666666667
324.0,-36.14058
326.0,-36.072313333333334
327.0,-36.045006666666666
329.0,-36.03818
330.0,-36.031353333333335
331.0,-35.96991333333333
332.0,-35.95626
333.0,-35.94943333333333
335.0,-35.94260666666667
338.0,-35.93578
339.0,-35.92895333333333
341.0,-35.9153
342.0,-35.89482
343.0,-35.887993333333334
345.0,-35.881166666666665
348.0,-35.87434
350.0,-35.867513333333335
352.0,-35.847033333333336
353.0,-35.83338
355.0,-35.76511333333333
356.0,-35.75828666666666
358.0,-35.75146
361.0,-35.74463333333333
364.0,-35.737806666666664
365.0,-35.73098
368.0,-35.724153333333334
369.0,-35.717326666666665
371.0,-35.7105
374.0,-35.703673333333334
377.0,-35.67636666666667
378.0,-35.662713333333336
379.0,-35.59444666666667
380.0,-35.58762
382.0,-35.58079333333333
383.0,-35.56714
384.0,-35.56031333333333
386.0,-35.32820666666667
387.0,-35.25994
388.0,-35.25311333333333
389.0,-35.24543333333333
390.0,-35.18996666666666
393.0,-35.02527333333333
395.0,-34.96418
396.0,-34.41804666666667
398.0,-34.2269
399.0,-34.21922
400.0,-34.19191333333333
403.0,-34.1885
404.0,-34.181673333333336
406.0,-34.04514
409.0,-33.908606666666664
410.0,-33.90178
411.0,-33.89836666666667
412.0,-33.89495333333333
413.0,-33.89324666666667
414.0,-33.82327333333333
415.0,-33.82156666666667
416.0,-33.80791333333333
418.0,-33.80108666666667
420.0,-33.79426
423.0,-33.78743333333333
425.0,-33.780606666666664
426.0,-33.76695333333333
427.0,-33.760126666666665
428.0,-33.75927333333333
430.0,-33.209806666666665
432.0,-32.663673333333335
433.0,-32.11754
437.0,-31.571406666666668
438.0,-31.02527333333333
442.0,-30.47914
444.0,-30.478286666666666
445.0,-30.45098
448.0,-30.444153333333333
449.0,-30.38954
451.0,-30.167753333333334
453.0,-30.1669
454.0,-30.165193333333335
455.0,-30.16434
457.0,-30.163486666666667
459.0,-30.16092666666667
460.0,-30.157513333333334
461.0,-30.15666
462.0,-30.154953333333335
463.0,-30.153246666666668
464.0,-30.152393333333332
465.0,-30.15154
468.0,-30.150686666666665
471.0,-29.93138
473.0,-29.7061
475.0,-29.699273333333334
476.0,-29.692446666666665
478.0,-29.678793333333335
480.0,-29.651486666666667
481.0,-29.64466
482.0,-29.643806666666666
483.0,-29.635273333333334
486.0,-29.632713333333335
488.0,-29.63186
489.0,-29.631006666666668
491.0,-29.630153333333332
492.0,-29.6293
493.0,-29.62418
495.0,-29.6037
498.0,-29.576393333333332
499.0,-29.57554
500.0,-29.568713333333335
501.0,-29.49362
502.0,-29.46546
503.0,-29.46460666666667
504.0,-29.463753333333333
506.0,-29.4629
508.0,-29.46034
510.0,-29.458633333333335
511.0,-29.456926666666668
513.0,-29.456073333333332
514.0,-29.45522
515.0,-29.451806666666666
516.0,-29.449246666666667
517.0,-29.448393333333332
519.0,-29.44498
520.0,-29.441566666666667
522.0,-29.431326666666667
524.0,-29.421086666666667
525.0,-29.417673333333333
526.0,-29.41426
528.0,-29.407433333333334
529.0,-29.40402
530.0,-29.397193333333334
533.0,-29.39378
534.0,-29.390366666666665
535.0,-29.386953333333334
537.0,-29.380126666666666
538.0,-29.3733
539.0,-29.36647333333333
542.0,-29.359646666666666
544.0,-29.35282
545.0,-29.345993333333332
546.0,-29.34258
547.0,-29.339166666666667
548.0,-29.335753333333333
549.0,-29.31186
550.0,-29.298206666666665
551.0,-29.29138
552.0,-29.284553333333335
555.0,-29.277726666666666
556.0,-29.2709
558.0,-29.257593333333332
559.0,-29.234393333333333
560.0,-29.17978
561.0,-29.16034
563.0,-29.15386
564.0,-29.107113333333334
568.0,-29.0525
569.0,-28.991406666666666
570.0,-28.827566666666666
571.0,-28.71834
573.0,-28.657246666666666
574.0,-28.65042
576.0,-28.64359333333333
580.0,-28.623113333333333
581.0,-28.616286666666667
583.0,-28.391006666666666
585.0,-28.1717
587.0,-28.170846666666666
588.0,-28.054793333333333
589.0,-28.04114
592.0,-28.040286666666667
595.0,-28.0181
597.0,-28.01127333333333
601.0,-27.97714
603.0,-27.96946
604.0,-27.968606666666666
605.0,-27.9669
606.0,-27.748446666666666
607.0,-26.859273333333334
609.0,-26.83794
610.0,-26.831113333333334
611.0,-26.79698
613.0,-26.769673333333333
614.0,-26.76284666666667
617.0,-26.755166666666668
621.0,-26.74834
622.0,-26.747486666666667
623.0,-26.73298
624.0,-26.71762
626.0,-26.710793333333335
627.0,-26.690313333333332
628.0,-26.68263333333333
629.0,-26.677513333333334
630.0,-26.66386
633.0,-26.657033333333334
634.0,-26.64338
635.0,-26.63655333333333
636.0,-26.634846666666668
639.0,-26.633993333333333
640.0,-26.632286666666666
643.0,-26.63058
644.0,-26.6229
645.0,-26.568286666666665
646.0,-26.513673333333333
648.0,-26.452233333333332
651.0,-26.39762
653.0,-26.343006666666668
654.0,-26.23378
656.0,-26.179166666666667
660.0,-26.124553333333335
661.0,-26.06994
663.0,-26.015326666666667
665.0,-25.960713333333334
666.0,-25.78322
667.0,-25.776393333333335
669.0,-25.76274
670.0,-25.755913333333332
672.0,-25.742426666666667
673.0,-25.739096666666665
674.0,-25.729106666666667
676.0,-25.72577666666667
677.0,-25.719116666666668
678.0,-25.718263333333333
680.0,-25.71741
682.0,-25.710583333333332
683.0,-25.679863333333333
685.0,-25.67303666666667
686.0,-25.659383333333334
687.0,-25.632076666666666
688.0,-25.62525
689.0,-25.618423333333332
690.0,-25.611596666666667
691.0,-25.597943333333333
692.0,-25.587703333333334
693.0,-25.580876666666665
694.0,-25.577463333333334
695.0,-25.57405
697.0,-25.567223333333335
698.0,-25.56381
702.0,-25.556983333333335
705.0,-25.550156666666666
708.0,-25.54333
710.0,-25.536503333333332
712.0,-25.529676666666667
714.0,-25.516023333333333
715.0,-25.509196666666668
716.0,-25.50237
717.0,-25.495543333333334
