time,cpu
0.0,0.0068266666666666476
1.0,0.013653333333333295
3.0,0.047786666666666644
4.0,0.05461333333333329
5.0,0.11007999999999996
6.0,0.11093333333333333
8.0,0.12629333333333337
9.0,0.13312000000000002
11.0,0.1467733333333333
13.0,0.14762666666666668
14.0,0.14847999999999995
18.0,0.15266666666666662
20.0,0.20728000000000002
22.0,0.20813333333333328
24.0,0.26957333333333333
26.0,0.2764
28.0,0.2900533333333334
29.0,0.29688000000000003
31.0,0.3037066666666667
33.0,0.30711999999999995
35.0,0.3139466666666667
36.0,0.32077333333333335
37.0,0.3276
38.0,0.33442666666666665
40.0,0.3412533333333333
41.0,0.34807999999999995
43.0,0.36173333333333335
45.0,0.3788
48.0,0.38904000000000005
49.0,0.3924533333333333
52.0,0.40269333333333335
53.0,0.40952
56.0,0.41634666666666664
60.0,0.4231733333333333
61.0,0.42402666666666666
62.0,0.42735999999999996
64.0,0.43504
65.0,0.43845333333333336
67.0,0.44186666666666663
68.0,0.4589333333333333
70.0,0.4623466666666667
72.0,0.46917333333333333
73.0,0.4725866666666667
74.0,0.47941333333333336
76.0,0.4828266666666666
78.0,0.48624
79.0,0.4896533333333334
80.0,0.49562666666666666
81.0,0.50928
83.0,0.5161066666666667
85.0,0.51696
89.0,0.5178133333333333
90.0,0.5186666666666666
91.0,0.5254933333333334
95.0,0.53232
96.0,0.5391466666666667
99.0,0.5459733333333333
100.0,0.57328
101.0,0.5741333333333334
102.0,0.5749866666666666
104.0,0.5775466666666667
107.0,0.5784
108.0,0.5801066666666667
109.0,0.58352
110.0,0.5852266666666667
112.0,0.5860799999999999
113.0,0.5877866666666667
114.0,0.58864
115.0,0.5903466666666667
116.0,0.5912
119.0,0.5920533333333333
120.0,0.5946133333333333
121.0,0.5954666666666666
124.0,0.59632
125.0,0.6048533333333334
126.0,0.61168
127.0,0.6185066666666666
128.0,0.6253333333333333
129.0,0.6261866666666667
131.0,0.6364266666666667
134.0,0.6432533333333333
138.0,0.6466666666666667
139.0,0.65008
141.0,0.6534933333333333
143.0,0.6569066666666667
145.0,0.6637333333333333
146.0,0.6671466666666667
147.0,0.6773866666666667
150.0,0.6808000000000001
151.0,0.6876266666666666
152.0,0.68848
153.0,0.6918933333333334
154.0,0.6953066666666667
155.0,0.7166399999999999
157.0,0.7174933333333333
158.0,0.7183466666666667
160.0,0.7200533333333333
162.0,0.7234666666666667
163.0,0.7243200000000001
164.0,0.72944
165.0,0.7584533333333333
166.0,0.78576
167.0,0.8130666666666666
169.0,0.8403733333333333
171.0,0.8437066666666666
173.0,0.8932
174.0,0.9205066666666667
175.0,0.9205066666666667
176.0,0.9205066666666667
178.0,0.9205066666666667
180.0,0.9205066666666667
181.0,0.9205066666666667
183.0,0.9205066666666667
184.0,0.9205066666666667
187.0,0.9205066666666667
188.0,0.9205066666666667
190.0,0.9205066666666667
191.0,0.9205066666666667
192.0,0.9205066666666667
193.0,0.9205066666666667
195.0,0.9205066666666667
198.0,0.9205066666666667
200.0,0.9205066666666667
201.0,0.9205066666666667
204.0,0.9205066666666667
208.0,0.9205066666666667
210.0,0.9205066666666667
213.0,0.9205066666666667
215.0,0.9205066666666667
218.0,0.9205066666666667
221.0,0.9205066666666667
223.0,0.9205066666666667
224.0,0.9205066666666667
226.0,0.9205066666666667
228.0,0.9205066666666667
229.0,0.9205066666666667
230.0,0.9205066666666667
231.0,0.9205066666666667
232.0,0.9205066666666667
233.0,0.9205066666666667
235.0,0.9205066666666667
238.0,0.9205066666666667
240.0,0.9205066666666667
244.0,0.9205066666666667
245.0,0.9205066666666667
247.0,0.9205066666666667
248.0,0.9205066666666667
253.0,0.9205066666666667
254.0,0.9205066666666667
255.0,0.9205066666666667
256.0,0.9205066666666667
257.0,0.9205066666666667
258.0,0.9205066666666667
260.0,0.9205066666666667
261.0,0.9205066666666667
262.0,0.9205066666666667
263.0,0.9205066666666667
264.0,0.9205066666666667
265.0,0.9205066666666667
266.0,0.9205066666666667
267.0,0.9205066666666667
268.0,0.9205066666666667
270.0,0.9205066666666667
271.0,0.9205066666666667
272.0,0.9205066666666667
273.0,0.9205066666666667
