time,cpu
0.0,0.013653333333333295
2.0,0.05461333333333329
5.0,0.055466666666666664
6.0,0.11007999999999996
7.0,0.11946666666666672
8.0,0.12629333333333337
9.0,0.13312000000000002
10.0,0.14847999999999995
13.0,0.20728000000000002
14.0,0.20813333333333328
15.0,0.2627466666666667
16.0,0.26957333333333333
20.0,0.2764
21.0,0.2832266666666666
22.0,0.29688000000000003
25.0,0.3037066666666667
26.0,0.30711999999999995
27.0,0.3276
29.0,0.33442666666666665
31.0,0.3412533333333333
34.0,0.3549066666666667
36.0,0.36856
37.0,0.3719733333333334
39.0,0.3822133333333333
42.0,0.3856266666666667
43.0,0.3924533333333333
44.0,0.3958666666666667
46.0,0.40269333333333335
48.0,0.4231733333333333
51.0,0.42402666666666666
52.0,0.42735999999999996
53.0,0.42821333333333333
55.0,0.43845333333333336
56.0,0.44186666666666663
57.0,0.44528
59.0,0.45552000000000004
61.0,0.4725866666666667
62.0,0.476
64.0,0.4828266666666666
65.0,0.4896533333333334
66.0,0.49306666666666665
68.0,0.4947733333333333
69.0,0.50928
70.0,0.5161066666666667
71.0,0.51696
72.0,0.53232
73.0,0.5391466666666667
75.0,0.57328
77.0,0.5749866666666666
78.0,0.57584
79.0,0.5775466666666667
80.0,0.5792533333333334
82.0,0.5801066666666667
84.0,0.58352
85.0,0.5860799999999999
88.0,0.5894933333333333
89.0,0.5912
90.0,0.5920533333333333
91.0,0.5929066666666667
92.0,0.5946133333333333
94.0,0.5954666666666666
95.0,0.59632
97.0,0.5971733333333333
98.0,0.61168
99.0,0.6261866666666667
100.0,0.6295999999999999
101.0,0.63984
102.0,0.6432533333333333
103.0,0.6466666666666667
104.0,0.65008
106.0,0.6569066666666667
108.0,0.66032
110.0,0.6637333333333333
112.0,0.6671466666666667
113.0,0.67056
114.0,0.6739733333333333
116.0,0.6773866666666667
118.0,0.6808000000000001
119.0,0.6842133333333333
121.0,0.6876266666666666
122.0,0.6918933333333334
124.0,0.6953066666666667
125.0,0.7021333333333333
126.0,0.7055466666666667
127.0,0.7123733333333333
128.0,0.7157866666666667
130.0,0.7166399999999999
131.0,0.7183466666666667
132.0,0.7200533333333333
134.0,0.7234666666666667
138.0,0.7243200000000001
139.0,0.7251733333333333
140.0,0.7285866666666667
141.0,0.72944
142.0,0.7302933333333333
143.0,0.7311466666666666
144.0,0.8130666666666666
146.0,0.8403733333333333
147.0,0.8505333333333334
148.0,0.8641866666666667
151.0,0.8658933333333333
152.0,0.8727199999999999
153.0,0.8795466666666667
154.0,0.9205066666666667
156.0,0.9205066666666667
158.0,0.9205066666666667
161.0,0.9205066666666667
162.0,0.9205066666666667
165.0,0.9205066666666667
166.0,0.9205066666666667
167.0,0.9205066666666667
168.0,0.9205066666666667
169.0,0.9205066666666667
170.0,0.9205066666666667
171.0,0.9205066666666667
172.0,0.9205066666666667
174.0,0.9205066666666667
175.0,0.9205066666666667
179.0,0.9205066666666667
181.0,0.9205066666666667
182.0,0.9205066666666667
183.0,0.9205066666666667
185.0,0.9205066666666667
186.0,0.9205066666666667
187.0,0.9205066666666667
188.0,0.9205066666666667
189.0,0.9205066666666667
190.0,0.9205066666666667
191.0,0.9205066666666667
192.0,0.9205066666666667
194.0,0.9205066666666667
196.0,0.9205066666666667
198.0,0.9205066666666667
199.0,0.9205066666666667
202.0,0.9205066666666667
203.0,0.9205066666666667
204.0,0.9205066666666667
205.0,0.9205066666666667
206.0,0.9205066666666667
208.0,0.9205066666666667
209.0,0.9205066666666667
210.0,0.9205066666666667
