id,submit,wait in,input,wait run,run,wait out,output,complete,wait,response
89.0,81.0,0.0,1375.0,4253.0,4985.0,0.0,375.0,11069.0,4253.0,10988.0
98.0,91.0,0.0,625.0,804.0,9780.0,86.0,2000.0,13386.0,890.0,13295.0
32.0,32.0,0.0,875.0,549.0,10371.0,0.0,2000.0,13827.0,549.0,13795.0
122.0,122.0,0.0,875.0,4671.0,8164.0,0.0,250.0,14082.0,4671.0,13960.0
58.0,58.0,0.0,875.0,599.0,13823.0,0.0,625.0,15980.0,599.0,15922.0
87.0,81.0,0.0,1375.0,4379.0,10039.0,0.0,1000.0,16874.0,4379.0,16793.0
83.0,75.0,0.0,2000.0,4923.0,9630.0,0.0,250.0,16878.0,4923.0,16803.0
26.0,27.0,0.0,750.0,666.0,13671.0,0.0,3375.0,18489.0,666.0,18462.0
84.0,77.0,0.0,1750.0,4102.0,10689.0,314.0,2375.0,19307.0,4416.0,19230.0
68.0,67.0,0.0,250.0,728.0,15817.0,50.0,2625.0,19537.0,778.0,19470.0
157.0,157.0,1717.0,500.0,5149.0,8177.0,179.0,4125.0,20004.0,7045.0,19847.0
97.0,90.0,0.0,250.0,977.0,8909.0,3915.0,6000.0,20141.0,4892.0,20051.0
154.0,154.0,1663.0,625.0,5127.0,9087.0,163.0,4000.0,20819.0,6953.0,20665.0
111.0,110.0,0.0,1750.0,8814.0,9008.0,0.0,1500.0,21182.0,8814.0,21072.0
6.0,6.0,0.0,125.0,0.0,15903.0,0.0,5250.0,21284.0,0.0,21278.0
63.0,64.0,0.0,1500.0,4271.0,14439.0,25.0,1250.0,21549.0,4296.0,21485.0
31.0,32.0,0.0,1500.0,4272.0,13060.0,443.0,2625.0,21932.0,4715.0,21900.0
35.0,34.0,0.0,2000.0,4489.0,13136.0,23.0,3125.0,22807.0,4512.0,22773.0
60.0,61.0,0.0,1000.0,3508.0,17960.0,0.0,750.0,23279.0,3508.0,23218.0
14.0,15.0,0.0,1125.0,4087.0,15955.0,225.0,2125.0,23532.0,4312.0,23517.0
1.0,0.0,0.0,2125.0,4910.0,13560.0,84.0,3000.0,23679.0,4994.0,23679.0
135.0,134.0,0.0,1000.0,3877.0,13782.0,598.0,4500.0,23891.0,4475.0,23757.0
124.0,124.0,0.0,1750.0,4130.0,16300.0,0.0,1875.0,24179.0,4130.0,24055.0
147.0,146.0,0.0,125.0,6704.0,13045.0,367.0,3875.0,24262.0,7071.0,24116.0
86.0,79.0,0.0,2250.0,5176.0,10871.0,2382.0,5125.0,25883.0,7558.0,25804.0
105.0,102.0,0.0,2500.0,8069.0,10498.0,740.0,4000.0,25909.0,8809.0,25807.0
39.0,40.0,0.0,1625.0,4234.0,17499.0,92.0,3375.0,26865.0,4326.0,26825.0
138.0,139.0,0.0,2125.0,5238.0,17551.0,192.0,3000.0,28245.0,5430.0,28106.0
44.0,45.0,0.0,1000.0,4604.0,20234.0,21.0,2625.0,28529.0,4625.0,28484.0
67.0,67.0,0.0,1750.0,4109.0,20155.0,331.0,2250.0,28662.0,4440.0,28595.0
106.0,105.0,0.0,2000.0,8022.0,15171.0,29.0,3750.0,29077.0,8051.0,28972.0
117.0,117.0,0.0,1125.0,3839.0,18692.0,469.0,5250.0,29492.0,4308.0,29375.0
69.0,67.0,0.0,1250.0,3774.0,19036.0,252.0,5375.0,29754.0,4026.0,29687.0
70.0,68.0,0.0,1500.0,4331.0,18883.0,407.0,5500.0,30689.0,4738.0,30621.0
61.0,61.0,0.0,2625.0,8187.0,18313.0,1761.0,875.0,31822.0,9948.0,31761.0
143.0,143.0,319.0,2125.0,7589.0,18226.0,1929.0,1625.0,31956.0,9837.0,31813.0
132.0,130.0,0.0,3000.0,8857.0,19825.0,0.0,1000.0,32812.0,8857.0,32682.0
81.0,74.0,0.0,2375.0,5338.0,18768.0,1690.0,5625.0,33870.0,7028.0,33796.0
17.0,19.0,0.0,3625.0,17891.0,9776.0,424.0,3125.0,34860.0,18315.0,34841.0
129.0,128.0,0.0,1875.0,4509.0,25874.0,408.0,2625.0,35419.0,4917.0,35291.0
46.0,48.0,0.0,875.0,4694.0,22411.0,2291.0,5375.0,35694.0,6985.0,35646.0
