id,submit,wait in,input,wait run,run,wait out,output,complete,wait,response
37.0,35.0,0.0,375.0,434.0,7484.0,0.0,250.0,8578.0,434.0,8543.0
135.0,140.0,188.0,1125.0,3111.0,5657.0,689.0,1875.0,12785.0,3988.0,12645.0
31.0,30.0,0.0,125.0,2311.0,10060.0,0.0,500.0,13026.0,2311.0,12996.0
42.0,41.0,0.0,1250.0,3126.0,12402.0,0.0,625.0,17444.0,3126.0,17403.0
70.0,67.0,0.0,1000.0,1530.0,15758.0,225.0,500.0,19080.0,1755.0,19013.0
65.0,64.0,0.0,1125.0,2467.0,15791.0,64.0,500.0,20011.0,2531.0,19947.0
128.0,128.0,0.0,875.0,450.0,18897.0,138.0,2375.0,22863.0,588.0,22735.0
12.0,12.0,0.0,750.0,1736.0,11702.0,5244.0,4125.0,23569.0,6980.0,23557.0
123.0,124.0,0.0,1250.0,3106.0,12974.0,3043.0,3875.0,24372.0,6149.0,24248.0
3.0,3.0,0.0,1625.0,9143.0,10686.0,2784.0,4375.0,28616.0,11927.0,28613.0
4.0,3.0,0.0,1250.0,3162.0,19972.0,386.0,4375.0,29148.0,3548.0,29145.0
78.0,74.0,0.0,3250.0,41139.0,4446.0,0.0,625.0,49534.0,41139.0,49460.0
99.0,100.0,0.0,3000.0,40801.0,5842.0,150.0,250.0,50143.0,40951.0,50043.0
213.0,232.0,5631.0,250.0,41097.0,2363.0,0.0,750.0,50323.0,46728.0,50091.0
113.0,112.0,0.0,2250.0,40810.0,3491.0,87.0,3750.0,50500.0,40897.0,50388.0
149.0,154.0,2593.0,2750.0,40890.0,3815.0,0.0,1875.0,52077.0,43483.0,51923.0
122.0,123.0,0.0,2375.0,41049.0,6914.0,1616.0,2125.0,54202.0,42665.0,54079.0
170.0,178.0,3955.0,875.0,40949.0,4759.0,1762.0,2500.0,54978.0,46666.0,54800.0
95.0,94.0,0.0,2875.0,40846.0,4995.0,3263.0,3375.0,55448.0,44109.0,55354.0
111.0,111.0,0.0,2750.0,40854.0,7758.0,5522.0,2500.0,59495.0,46376.0,59384.0
186.0,203.0,4840.0,1500.0,40996.0,3634.0,4953.0,5250.0,61376.0,50789.0,61173.0
6.0,7.0,0.0,1125.0,1470.0,6778.0,47582.0,5250.0,62212.0,49052.0,62205.0
108.0,109.0,0.0,1500.0,41644.0,8250.0,6871.0,4375.0,62749.0,48515.0,62640.0
100.0,100.0,0.0,4125.0,40609.0,6648.0,6857.0,4625.0,62964.0,47466.0,62864.0
178.0,190.0,4571.0,125.0,40881.0,6134.0,11497.0,4375.0,67773.0,56949.0,67583.0
8.0,8.0,0.0,2125.0,40976.0,8233.0,11622.0,6750.0,69714.0,52598.0,69706.0
154.0,162.0,3000.0,1750.0,40949.0,6212.0,15985.0,2000.0,70058.0,59934.0,69896.0
29.0,26.0,0.0,5250.0,40917.0,7525.0,16402.0,500.0,70620.0,57319.0,70594.0
146.0,152.0,2210.0,1625.0,40726.0,7905.0,17005.0,1125.0,70748.0,59941.0,70596.0
