time,cpu,bb
0.0,0.0,0.015249999999999986
1.0,0.0,0.038250000000000006
5.0,0.0,0.05225000000000002
6.0,0.0,0.05249999999999999
7.0,0.0,0.059250000000000025
8.0,0.0,0.07174999999999998
10.0,0.0,0.08399999999999996
11.0,0.0,0.09975
12.0,0.0,0.10699999999999998
14.0,0.0,0.11399999999999999
15.0,0.0,0.11775000000000002
16.0,0.0,0.12724999999999997
19.0,0.0,0.14275000000000004
20.0,0.0,0.14575000000000005
22.0,0.0,0.15000000000000002
23.0,0.0,0.1825
24.0,0.0,0.20550000000000002
27.0,0.0,0.22150000000000003
30.0,0.0,0.22575
32.0,0.0,0.24975000000000003
34.0,0.0,0.255
35.0,0.0,0.269
37.0,0.0,0.274
38.0,0.0,0.27449999999999997
40.0,0.0,0.28474999999999995
41.0,0.0,0.29100000000000004
43.0,0.0,0.30225
44.0,0.0,0.3125
45.0,0.0,0.3145
46.0,0.0,0.32925000000000004
48.0,0.0,0.33099999999999996
49.0,0.0,0.34199999999999997
50.0,0.0,0.354
51.0,0.0,0.36575
53.0,0.0,0.37324999999999997
54.0,0.0,0.395
55.0,0.0,0.40725
57.0,0.0,0.41925
58.0,0.0,0.43000000000000005
61.0,0.0,0.43999999999999995
62.0,0.0,0.44875
64.0,0.0,0.47075
67.0,0.0,0.47724999999999995
68.0,0.0,0.483
69.0,0.0,0.5427500000000001
71.0,0.0,0.554
72.0,0.0,0.56975
74.0,0.0,0.5785
75.0,0.0,0.5825
77.0,0.0,0.5860000000000001
78.0,0.0,0.59325
79.0,0.0,0.59775
81.0,0.0,0.6367499999999999
82.0,0.0,0.63775
84.0,0.0,0.649
85.0,0.0,0.6605
87.0,0.0,0.66125
89.0,0.0,0.6697500000000001
90.0,0.0,0.67025
91.0,0.0,0.6715
94.0,0.0,0.673
95.0,0.0,0.6839999999999999
99.0,0.0,0.6892499999999999
100.0,0.0,0.71025
102.0,0.0,0.7152499999999999
105.0,0.0,0.74075
108.0,0.0,0.7424999999999999
110.0,0.0,0.76075
112.0,0.0,0.7865
113.0,0.0,0.8075
117.0,0.0,0.82925
119.0,0.0,0.8362499999999999
120.0,0.0,0.84875
122.0,0.0,0.8505
123.0,0.0,0.86425
124.0,0.0,0.86775
126.0,0.0,0.8785000000000001
127.0,0.0,0.9105
128.0,0.0,0.91425
129.0,0.0,0.938
130.0,0.0,0.95075
131.0,0.0008533333333333726,0.96425
132.0,0.0008533333333333726,0.9785
134.0,0.0008533333333333726,0.9805
137.0,0.0008533333333333726,0.99325
138.0,0.0008533333333333726,0.99325
139.0,0.0008533333333333726,0.99325
140.0,0.0008533333333333726,0.99325
141.0,0.0008533333333333726,0.99325
142.0,0.0008533333333333726,0.99325
143.0,0.0008533333333333726,0.99325
144.0,0.0008533333333333726,0.99325
145.0,0.0008533333333333726,0.99325
146.0,0.0008533333333333726,0.99325
147.0,0.0008533333333333726,0.99325
148.0,0.0008533333333333726,0.99325
149.0,0.0008533333333333726,0.99325
150.0,0.0008533333333333726,0.99325
152.0,0.0008533333333333726,0.99325
153.0,0.0008533333333333726,0.99325
154.0,0.0008533333333333726,0.99325
155.0,0.0008533333333333726,0.99325
156.0,0.0008533333333333726,0.99325
157.0,0.0008533333333333726,0.99325
159.0,0.0008533333333333726,0.99325
160.0,0.0008533333333333726,0.99325
161.0,0.0008533333333333726,0.99325
164.0,0.0008533333333333726,0.99325
165.0,0.0008533333333333726,0.99325
166.0,0.0008533333333333726,0.99325
167.0,0.0008533333333333726,0.99325
169.0,0.0008533333333333726,0.99325
171.0,0.0008533333333333726,0.99325
173.0,0.0008533333333333726,0.99325
175.0,0.0008533333333333726,0.993
176.0,0.0008533333333333726,0.993
177.0,0.0008533333333333726,0.993
178.0,0.0008533333333333726,0.993
180.0,0.0008533333333333726,0.993
182.0,0.0008533333333333726,0.993
184.0,0.0008533333333333726,0.993
186.0,0.0008533333333333726,0.993
187.0,0.0008533333333333726,0.993
188.0,0.0008533333333333726,0.993
190.0,0.0008533333333333726,0.993
191.0,0.0008533333333333726,0.993
192.0,0.0008533333333333726,0.993
194.0,0.0008533333333333726,0.993
195.0,0.0008533333333333726,0.993
197.0,0.0008533333333333726,0.993
198.0,0.0008533333333333726,0.993
200.0,0.0008533333333333726,0.993
201.0,0.0008533333333333726,0.993
204.0,0.0008533333333333726,0.993
205.0,0.0008533333333333726,0.993
206.0,0.0008533333333333726,0.993
209.0,0.0008533333333333726,0.993
212.0,0.0008533333333333726,0.993
213.0,0.0008533333333333726,0.993
214.0,0.0008533333333333726,0.993
215.0,0.0008533333333333726,0.993
216.0,0.0008533333333333726,0.993
217.0,0.0008533333333333726,0.993
219.0,0.0008533333333333726,0.993
221.0,0.0008533333333333726,0.993
222.0,0.0008533333333333726,0.993
225.0,0.0008533333333333726,0.993
226.0,0.0008533333333333726,0.993
227.0,0.0008533333333333726,0.993
228.0,0.0008533333333333726,0.993
229.0,0.0008533333333333726,0.993
231.0,0.0008533333333333726,0.993
232.0,0.0008533333333333726,0.993
235.0,0.0008533333333333726,0.993
236.0,0.0008533333333333726,0.993
237.0,0.0008533333333333726,0.993
238.0,0.0008533333333333726,0.993
241.0,0.0008533333333333726,0.993
242.0,0.0008533333333333726,0.993
245.0,0.0008533333333333726,0.993
246.0,0.0008533333333333726,0.993
247.0,0.0008533333333333726,0.993
248.0,0.0008533333333333726,0.993
249.0,0.0008533333333333726,0.993
250.0,0.0008533333333333726,0.993
251.0,0.0008533333333333726,0.993
252.0,0.0008533333333333726,0.993
253.0,0.0008533333333333726,0.993
256.0,0.0008533333333333726,0.993
259.0,0.0008533333333333726,0.993
261.0,0.0008533333333333726,0.993
264.0,0.0008533333333333726,0.993
265.0,0.0008533333333333726,0.993
266.0,0.0008533333333333726,0.993
267.0,0.0008533333333333726,0.993
269.0,0.0008533333333333726,0.993
270.0,0.0008533333333333726,0.993
271.0,0.0008533333333333726,0.993
272.0,0.0008533333333333726,0.993
273.0,0.0008533333333333726,0.993
275.0,0.0008533333333333726,0.993
276.0,0.0008533333333333726,0.993
279.0,0.0008533333333333726,0.993
280.0,0.0008533333333333726,0.993
281.0,0.0008533333333333726,0.993
282.0,0.0008533333333333726,0.993
283.0,0.0008533333333333726,0.993
284.0,0.0008533333333333726,0.993
286.0,0.0008533333333333726,0.993
287.0,0.0008533333333333726,0.993
288.0,0.0008533333333333726,0.9925
289.0,0.0008533333333333726,0.9925
290.0,0.0008533333333333726,0.9925
291.0,0.0008533333333333726,0.9925
292.0,0.0008533333333333726,0.9925
295.0,0.0008533333333333726,0.9925
297.0,0.0008533333333333726,0.9925
298.0,0.0008533333333333726,0.9925
299.0,0.0008533333333333726,0.9925
300.0,0.0008533333333333726,0.9925
301.0,0.0008533333333333726,0.9925
302.0,0.0008533333333333726,0.9925
303.0,0.0008533333333333726,0.9925
304.0,0.0008533333333333726,0.9925
306.0,0.0008533333333333726,0.9925
308.0,0.0008533333333333726,0.9925
309.0,0.0008533333333333726,0.9925
312.0,0.0008533333333333726,0.9925
313.0,0.0008533333333333726,0.9925
315.0,0.0008533333333333726,0.9925
316.0,0.0008533333333333726,0.9925
317.0,0.0008533333333333726,0.992
318.0,0.0008533333333333726,0.992
319.0,0.0008533333333333726,0.992
323.0,0.0008533333333333726,0.992
324.0,0.0008533333333333726,0.992
325.0,0.0008533333333333726,0.992
327.0,0.0008533333333333726,0.992
328.0,0.0008533333333333726,0.992
330.0,0.0008533333333333726,0.992
333.0,0.0008533333333333726,0.992
334.0,0.0008533333333333726,0.992
335.0,0.0008533333333333726,0.992
336.0,0.0008533333333333726,0.992
337.0,0.0008533333333333726,0.992
339.0,0.0008533333333333726,0.992
340.0,0.0008533333333333726,0.9915
342.0,0.0008533333333333726,0.9915
343.0,0.0008533333333333726,0.9915
344.0,0.0008533333333333726,0.9915
346.0,0.0008533333333333726,0.9915
347.0,0.0008533333333333726,0.9915
348.0,0.0008533333333333726,0.9915
350.0,0.0008533333333333726,0.9915
352.0,0.0008533333333333726,0.9915
355.0,0.0008533333333333726,0.9915
359.0,0.0008533333333333726,0.9915
361.0,0.0008533333333333726,0.9915
364.0,0.0008533333333333726,0.9915
365.0,0.0008533333333333726,0.9915
367.0,0.0008533333333333726,0.9915
368.0,0.0008533333333333726,0.9915
369.0,0.0008533333333333726,0.9915
370.0,0.0008533333333333726,0.9915
371.0,0.0008533333333333726,0.9915
372.0,0.0008533333333333726,0.9915
374.0,0.0008533333333333726,0.9915
375.0,0.0008533333333333726,0.9915
378.0,0.0008533333333333726,0.9915
379.0,0.0008533333333333726,0.9915
381.0,0.0008533333333333726,0.9915
382.0,0.0008533333333333726,0.9915
383.0,0.0008533333333333726,0.9915
384.0,0.0008533333333333726,0.9915
385.0,0.0008533333333333726,0.9915
386.0,0.0008533333333333726,0.9915
387.0,0.0008533333333333726,0.9915
388.0,0.0008533333333333726,0.9915
390.0,0.0008533333333333726,0.9915
391.0,0.0008533333333333726,0.9915
393.0,0.0008533333333333726,0.9915
395.0,0.0008533333333333726,0.9915
396.0,0.0008533333333333726,0.9915
397.0,0.0008533333333333726,0.9915
398.0,0.0008533333333333726,0.9915
401.0,0.0008533333333333726,0.9915
403.0,0.0008533333333333726,0.9915
404.0,0.0008533333333333726,0.9915
405.0,0.0008533333333333726,0.9915
406.0,0.0008533333333333726,0.9915
407.0,0.0008533333333333726,0.9915
408.0,0.0008533333333333726,0.9915
409.0,0.0008533333333333726,0.9915
412.0,0.0008533333333333726,0.9915
413.0,0.0008533333333333726,0.9915
416.0,0.0008533333333333726,0.9915
418.0,0.0008533333333333726,0.9915
419.0,0.0008533333333333726,0.9915
420.0,0.0008533333333333726,0.9915
421.0,0.0008533333333333726,0.9915
422.0,0.0008533333333333726,0.9915
425.0,0.0008533333333333726,0.9915
427.0,0.0008533333333333726,0.9915
428.0,0.0008533333333333726,0.9915
430.0,0.0008533333333333726,0.9915
431.0,0.0008533333333333726,0.9915
432.0,0.0008533333333333726,0.9915
434.0,0.0008533333333333726,0.9915
436.0,0.0008533333333333726,0.9915
437.0,0.0008533333333333726,0.9915
439.0,0.0008533333333333726,0.9915
440.0,0.0008533333333333726,0.9915
442.0,0.0008533333333333726,0.9915
443.0,0.0008533333333333726,0.9915
445.0,0.0008533333333333726,0.9915
447.0,0.0008533333333333726,0.9915
448.0,0.0008533333333333726,0.9915
450.0,0.0008533333333333726,0.9915
452.0,0.0008533333333333726,0.9915
455.0,0.0008533333333333726,0.9915
456.0,0.0008533333333333726,0.9915
457.0,0.0008533333333333726,0.9915
458.0,0.0008533333333333726,0.9915
459.0,0.0008533333333333726,0.9915
460.0,0.0008533333333333726,0.9915
462.0,0.0008533333333333726,0.9995
465.0,0.0008533333333333726,0.9995
466.0,0.0008533333333333726,0.9995
467.0,0.0008533333333333726,0.9995
470.0,0.0008533333333333726,0.9995
473.0,0.0008533333333333726,0.9995
475.0,0.0008533333333333726,0.9995
477.0,0.0008533333333333726,0.9995
478.0,0.0008533333333333726,0.9995
480.0,0.0008533333333333726,0.9995
483.0,0.0008533333333333726,0.9995
484.0,0.0008533333333333726,0.9995
486.0,0.0008533333333333726,0.9995
488.0,0.0008533333333333726,0.9995
490.0,0.0008533333333333726,0.9995
492.0,0.0008533333333333726,0.9995
496.0,0.0008533333333333726,0.9995
498.0,0.0008533333333333726,0.9995
499.0,0.0008533333333333726,0.9995
501.0,0.0008533333333333726,0.9995
504.0,0.0008533333333333726,0.9995
507.0,0.0008533333333333726,0.9995
508.0,0.0008533333333333726,0.9995
509.0,0.0008533333333333726,0.9995
510.0,0.0008533333333333726,0.9995
511.0,0.0008533333333333726,0.9995
513.0,0.0008533333333333726,0.9995
514.0,0.0008533333333333726,0.9995
516.0,0.0008533333333333726,0.9995
518.0,0.0008533333333333726,0.9995
520.0,0.0008533333333333726,0.9995
523.0,0.0008533333333333726,0.9995
524.0,0.0008533333333333726,0.9995
525.0,0.0008533333333333726,0.9995
526.0,0.0008533333333333726,0.9995
529.0,0.0008533333333333726,0.9995
530.0,0.0008533333333333726,0.9995
532.0,0.0008533333333333726,0.9995
533.0,0.0008533333333333726,0.9995
534.0,0.0008533333333333726,0.9995
536.0,0.0008533333333333726,0.9995
539.0,0.0008533333333333726,0.9995
540.0,0.0008533333333333726,0.9995
542.0,0.0008533333333333726,0.9995
545.0,0.0008533333333333726,0.9995
546.0,0.0008533333333333726,0.9995
547.0,0.0008533333333333726,0.9995
549.0,0.0008533333333333726,0.9995
550.0,0.0008533333333333726,0.9995
551.0,0.0008533333333333726,0.9995
552.0,0.0008533333333333726,0.9995
554.0,0.0008533333333333726,0.9995
557.0,0.0008533333333333726,0.9995
558.0,0.0008533333333333726,0.9995
559.0,0.0008533333333333726,0.9995
560.0,0.0008533333333333726,0.9995
561.0,0.0008533333333333726,0.9995
562.0,0.0008533333333333726,0.9995
563.0,0.0008533333333333726,0.9995
564.0,0.0008533333333333726,0.9995
566.0,0.0008533333333333726,0.9995
567.0,0.0008533333333333726,0.9995
568.0,0.0008533333333333726,0.9995
570.0,0.0008533333333333726,0.9995
571.0,0.0008533333333333726,0.9995
572.0,0.0008533333333333726,0.9995
574.0,0.0008533333333333726,0.9995
575.0,0.0008533333333333726,0.9995
576.0,0.0008533333333333726,0.9995
578.0,0.0008533333333333726,0.9995
580.0,0.0008533333333333726,0.9995
582.0,0.0008533333333333726,0.9985
583.0,0.0008533333333333726,0.9985
584.0,0.0008533333333333726,0.9985
585.0,0.0008533333333333726,0.9985
586.0,0.0008533333333333726,0.9985
587.0,0.0008533333333333726,0.9985
589.0,0.0008533333333333726,0.9985
591.0,0.0008533333333333726,0.9985
592.0,0.0008533333333333726,0.9985
593.0,0.0008533333333333726,0.9985
594.0,0.0008533333333333726,0.9985
596.0,0.0008533333333333726,0.9985
597.0,0.0008533333333333726,0.9985
599.0,0.0008533333333333726,0.9985
600.0,0.0008533333333333726,0.9985
601.0,0.0008533333333333726,0.9985
603.0,0.0008533333333333726,0.9985
605.0,0.0008533333333333726,0.9985
606.0,0.0008533333333333726,0.9985
609.0,0.0008533333333333726,0.9985
612.0,0.0008533333333333726,0.9985
614.0,0.0008533333333333726,0.9985
616.0,0.0008533333333333726,0.9985
617.0,0.0008533333333333726,0.9985
619.0,0.0008533333333333726,0.9985
620.0,0.0008533333333333726,0.9975
623.0,0.0008533333333333726,0.9975
626.0,0.0008533333333333726,0.9975
627.0,0.0008533333333333726,0.9975
628.0,0.0008533333333333726,0.9975
630.0,0.0008533333333333726,0.9975
632.0,0.0008533333333333726,0.9975
634.0,0.0008533333333333726,0.9975
635.0,0.0008533333333333726,0.9975
636.0,0.0008533333333333726,0.9975
638.0,0.0008533333333333726,0.9975
641.0,0.0008533333333333726,0.9975
643.0,0.0008533333333333726,0.9975
645.0,0.0008533333333333726,0.9975
646.0,0.0008533333333333726,0.9975
647.0,0.0008533333333333726,0.9975
652.0,0.0008533333333333726,0.9975
654.0,0.0008533333333333726,0.9975
657.0,0.0008533333333333726,0.9975
659.0,0.0008533333333333726,0.99625
660.0,0.0008533333333333726,0.99625
662.0,0.0008533333333333726,0.99625
663.0,0.0008533333333333726,0.99625
664.0,0.0008533333333333726,0.99625
665.0,0.0008533333333333726,0.99625
666.0,0.0008533333333333726,0.99625
668.0,0.0008533333333333726,0.99625
669.0,0.0008533333333333726,0.99625
671.0,0.0008533333333333726,0.99625
673.0,0.0008533333333333726,0.99625
676.0,0.0008533333333333726,0.99625
677.0,0.0008533333333333726,0.99625
678.0,0.0008533333333333726,0.99625
679.0,0.0008533333333333726,0.99625
680.0,0.0008533333333333726,0.99625
681.0,0.0008533333333333726,0.99625
682.0,0.0008533333333333726,0.99625
683.0,0.0008533333333333726,0.99625
684.0,0.0008533333333333726,0.99625
687.0,0.0008533333333333726,0.99625
688.0,0.0008533333333333726,0.99625
690.0,0.0008533333333333726,0.99625
692.0,0.0008533333333333726,0.99625
694.0,0.0008533333333333726,0.99625
696.0,0.0008533333333333726,0.99625
697.0,0.0008533333333333726,0.99625
698.0,0.0008533333333333726,0.99625
700.0,0.0008533333333333726,0.99625
701.0,0.0008533333333333726,0.99625
702.0,0.0008533333333333726,0.99625
704.0,0.0008533333333333726,0.99625
705.0,0.0008533333333333726,0.99625
706.0,0.0008533333333333726,0.99625
707.0,0.0008533333333333726,0.99625
709.0,0.0008533333333333726,0.99625
712.0,0.0008533333333333726,0.99625
713.0,0.0008533333333333726,0.99625
715.0,0.0008533333333333726,0.99625
716.0,0.0008533333333333726,0.99925
717.0,0.0008533333333333726,0.99925
720.0,0.0008533333333333726,0.99925
722.0,0.0008533333333333726,0.99925
723.0,0.0008533333333333726,0.99925
725.0,0.0008533333333333726,0.99925
727.0,0.0008533333333333726,0.99925
729.0,0.0008533333333333726,0.99925
730.0,0.0008533333333333726,0.99925
731.0,0.0008533333333333726,0.99925
734.0,0.0008533333333333726,0.99925
736.0,0.0008533333333333726,0.99925
737.0,0.0008533333333333726,0.99925
738.0,0.0008533333333333726,0.99925
741.0,0.0008533333333333726,0.99925
744.0,0.0008533333333333726,0.99925
747.0,0.0008533333333333726,0.99925
749.0,0.0008533333333333726,0.99925
750.0,0.0008533333333333726,0.99925
751.0,0.0008533333333333726,0.99925
753.0,0.0008533333333333726,0.99925
754.0,0.0008533333333333726,0.99925
755.0,0.0008533333333333726,0.99925
756.0,0.0008533333333333726,0.99925
757.0,0.0008533333333333726,0.99925
759.0,0.0008533333333333726,0.99925
760.0,0.0008533333333333726,0.99925
761.0,0.0008533333333333726,0.99925
764.0,0.0008533333333333726,0.99925
765.0,0.0008533333333333726,0.99775
767.0,0.0008533333333333726,0.99775
768.0,0.0008533333333333726,0.99775
769.0,0.0008533333333333726,0.99775
770.0,0.0008533333333333726,0.99775
774.0,0.0008533333333333726,0.99775
775.0,0.0008533333333333726,0.99775
776.0,0.0008533333333333726,0.99775
777.0,0.0008533333333333726,0.99625
778.0,0.0008533333333333726,0.99625
779.0,0.0008533333333333726,0.99625
781.0,0.0008533333333333726,0.99625
782.0,0.0008533333333333726,0.99625
784.0,0.0008533333333333726,0.99625
788.0,0.0008533333333333726,0.99625
789.0,0.0008533333333333726,0.99625
792.0,0.0008533333333333726,0.99625
793.0,0.0008533333333333726,0.99625
794.0,0.0008533333333333726,0.99625
795.0,0.0008533333333333726,0.99625
796.0,0.0008533333333333726,0.99625
797.0,0.0008533333333333726,0.99625
798.0,0.0008533333333333726,0.99625
800.0,0.0008533333333333726,0.99625
801.0,0.0008533333333333726,0.99625
802.0,0.0008533333333333726,0.99625
803.0,0.0008533333333333726,0.99625
804.0,0.0008533333333333726,0.99625
808.0,0.0008533333333333726,0.99625
809.0,0.0008533333333333726,0.99625
810.0,0.0008533333333333726,0.99625
812.0,0.0008533333333333726,0.99625
813.0,0.0008533333333333726,0.99625
814.0,0.0008533333333333726,0.99475
815.0,0.0008533333333333726,0.99475
818.0,0.0008533333333333726,0.99475
819.0,0.0008533333333333726,0.99475
820.0,0.0008533333333333726,0.99475
822.0,0.0008533333333333726,0.99475
825.0,0.0008533333333333726,0.99475
827.0,0.0008533333333333726,0.99475
828.0,0.0008533333333333726,0.99475
830.0,0.0008533333333333726,0.99475
831.0,0.0008533333333333726,0.99475
834.0,0.0008533333333333726,0.99475
835.0,0.0008533333333333726,0.99475
836.0,0.0008533333333333726,0.99475
838.0,0.0008533333333333726,0.99475
839.0,0.0008533333333333726,0.99475
840.0,0.0008533333333333726,0.99475
841.0,0.0008533333333333726,0.99475
843.0,0.0008533333333333726,0.99475
844.0,0.0008533333333333726,0.99325
845.0,0.0008533333333333726,0.99325
846.0,0.0008533333333333726,0.99325
847.0,0.0008533333333333726,0.99325
848.0,0.0008533333333333726,0.99325
850.0,0.0008533333333333726,0.99325
851.0,0.0008533333333333726,0.99325
852.0,0.0008533333333333726,0.99325
853.0,0.0008533333333333726,0.99325
856.0,0.0008533333333333726,0.99325
858.0,0.0008533333333333726,0.99325
859.0,0.0008533333333333726,0.99325
