time,cpu
1.0,0.0068266666666666476
2.0,0.020480000000000054
4.0,0.047786666666666644
6.0,0.05461333333333329
7.0,0.055466666666666664
9.0,0.11093333333333333
10.0,0.1117866666666667
12.0,0.11263999999999996
13.0,0.11946666666666672
14.0,0.12629333333333337
17.0,0.13312000000000002
19.0,0.13994666666666666
21.0,0.14762666666666668
24.0,0.15266666666666662
26.0,0.20728000000000002
29.0,0.20813333333333328
31.0,0.2627466666666667
32.0,0.26957333333333333
33.0,0.2764
35.0,0.2832266666666666
36.0,0.2900533333333334
37.0,0.30711999999999995
38.0,0.3139466666666667
40.0,0.32077333333333335
41.0,0.3276
42.0,0.34807999999999995
43.0,0.36173333333333335
44.0,0.36856
45.0,0.3719733333333334
48.0,0.37538666666666665
49.0,0.3822133333333333
50.0,0.38904000000000005
51.0,0.3924533333333333
52.0,0.3958666666666667
53.0,0.40269333333333335
54.0,0.40952
56.0,0.41634666666666664
60.0,0.4231733333333333
63.0,0.43845333333333336
65.0,0.45210666666666666
66.0,0.45552000000000004
68.0,0.4589333333333333
69.0,0.4623466666666667
70.0,0.4725866666666667
71.0,0.47941333333333336
73.0,0.48624
75.0,0.49306666666666665
76.0,0.50928
77.0,0.51696
78.0,0.5186666666666666
79.0,0.5254933333333334
80.0,0.53232
82.0,0.5459733333333333
83.0,0.5741333333333334
84.0,0.57584
86.0,0.5775466666666667
87.0,0.5784
89.0,0.5852266666666667
91.0,0.5860799999999999
94.0,0.58864
95.0,0.5894933333333333
98.0,0.5912
99.0,0.5929066666666667
100.0,0.5946133333333333
101.0,0.5971733333333333
102.0,0.6048533333333334
103.0,0.61168
106.0,0.6185066666666666
107.0,0.6261866666666667
109.0,0.6330133333333333
110.0,0.6432533333333333
111.0,0.6466666666666667
113.0,0.65008
115.0,0.6534933333333333
119.0,0.6671466666666667
120.0,0.6808000000000001
121.0,0.6876266666666666
122.0,0.68848
124.0,0.69872
125.0,0.7021333333333333
126.0,0.7055466666666667
128.0,0.7123733333333333
129.0,0.7157866666666667
130.0,0.7166399999999999
132.0,0.7174933333333333
133.0,0.7192000000000001
135.0,0.7200533333333333
136.0,0.7243200000000001
137.0,0.7251733333333333
138.0,0.7285866666666667
139.0,0.72944
141.0,0.7311466666666666
142.0,0.78576
145.0,0.8130666666666666
147.0,0.8403733333333333
150.0,0.8505333333333334
151.0,0.8641866666666667
152.0,0.8727199999999999
153.0,0.8795466666666667
154.0,0.8932
155.0,0.9205066666666667
157.0,0.9205066666666667
158.0,0.9205066666666667
159.0,0.9205066666666667
161.0,0.9205066666666667
162.0,0.9205066666666667
164.0,0.9205066666666667
165.0,0.9205066666666667
166.0,0.9205066666666667
169.0,0.9205066666666667
170.0,0.9205066666666667
171.0,0.9205066666666667
174.0,0.9205066666666667
175.0,0.9205066666666667
176.0,0.9205066666666667
177.0,0.9205066666666667
179.0,0.9205066666666667
181.0,0.9205066666666667
184.0,0.9205066666666667
188.0,0.9205066666666667
189.0,0.9205066666666667
190.0,0.9205066666666667
192.0,0.9205066666666667
193.0,0.9205066666666667
194.0,0.9205066666666667
196.0,0.9205066666666667
198.0,0.9205066666666667
